lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean,prod_gini_final,prod_max_min_ratio,turns_until_equalized
6,"R,R,CONVEX",32,333,33,0,1,RED,R,0,2,9,9,11,3,1,7,1,1,7,0,5,0,1,0,6,359,0.000172,0.00048,390,0.353977,3.559026,2,8,0.253968,2.0,0.16,2.285714,-1
6,"R,R,CONVEX",32,333,33,1,2,BLUE,R,1,1,10,5,11,1,2,4,0,0,6,0,0,0,0,0,0,360,0.000152,0.000423,390,0.353977,3.559026,2,8,0.253968,3.0,0.16,2.285714,-1
6,"R,R,CONVEX",33,334,34,2,0,ORANGE,CONVEX,0,3,3,3,12,1,1,5,0,0,0,7,0,0,0,1,8,544,1.05658,1.942242,653,1.095894,3.091206,3,7,0.212121,-4.333333,0.099291,1.636364,-1
6,"R,R,CONVEX",33,334,34,1,1,BLUE,R,1,1,10,7,15,1,2,6,0,1,8,1,3,0,1,1,6,588,0.000309,0.000525,653,1.095894,3.091206,3,7,0.212121,2.666667,0.099291,1.636364,-1
6,"R,R,CONVEX",33,334,34,0,2,RED,R,0,2,9,7,15,5,0,8,1,0,3,3,1,2,2,1,9,534,0.000228,0.000427,653,1.095894,3.091206,3,7,0.212121,1.666667,0.099291,1.636364,-1
6,"R,R,CONVEX",34,335,35,2,0,ORANGE,CONVEX,0,3,4,4,2,0,2,1,0,0,0,4,0,0,7,6,17,213,0.420491,1.974135,251,0.440492,2.624669,4,6,0.173913,-3.666667,0.168116,2.208333,-1
6,"R,R,CONVEX",34,335,35,1,1,BLUE,R,1,1,10,7,14,1,2,7,0,1,7,0,1,1,0,6,8,282,0.000142,0.000502,251,0.440492,2.624669,4,6,0.173913,2.333333,0.168116,2.208333,-1
6,"R,R,CONVEX",34,335,35,0,2,RED,R,0,2,9,7,15,5,0,8,1,0,1,3,1,0,2,0,6,236,0.0001,0.000422,251,0.440492,2.624669,4,6,0.173913,1.333333,0.168116,2.208333,-1
6,"R,R,CONVEX",35,336,36,1,0,BLUE,R,1,1,11,8,13,0,2,9,1,1,3,1,0,0,0,4,5,237,0.00012,0.000506,235,0.348547,4.027682,2,9,0.375,5.666667,0.193237,2.25,-1
6,"R,R,CONVEX",35,336,36,0,1,RED,R,0,2,3,2,10,2,0,4,0,0,2,0,0,2,0,2,4,222,9.5e-05,0.00043,235,0.348547,4.027682,2,9,0.375,-2.333333,0.193237,2.25,-1
6,"R,R,CONVEX",35,336,36,2,2,ORANGE,CONVEX,0,3,2,2,3,2,0,2,0,0,0,1,0,2,0,0,3,195,0.329236,1.688392,235,0.348547,4.027682,2,9,0.375,-3.333333,0.193237,2.25,-1
6,"R,R,CONVEX",36,337,37,2,0,ORANGE,CONVEX,1,1,10,6,15,0,3,6,0,0,0,0,1,6,0,1,8,228,1.481921,6.499652,262,1.507125,1.632993,6,4,0.111111,2.0,0.244792,4.133333,-1
6,"R,R,CONVEX",36,337,37,0,1,RED,R,0,2,8,7,11,1,2,5,0,1,7,2,0,2,5,0,9,275,0.000167,0.000608,262,1.507125,1.632993,6,4,0.111111,0.0,0.244792,4.133333,-1
6,"R,R,CONVEX",36,337,37,1,2,BLUE,R,0,3,6,6,15,4,0,9,1,0,0,1,1,2,1,0,5,230,0.000104,0.000453,262,1.507125,1.632993,6,4,0.111111,-2.0,0.244792,4.133333,-1
6,"R,R,CONVEX",37,338,38,2,0,ORANGE,CONVEX,0,3,2,2,3,2,0,2,0,0,0,0,1,3,0,7,11,164,0.330931,2.017873,201,0.347079,3.265986,2,8,0.296296,-4.0,0.192982,3.0,-1
6,"R,R,CONVEX",37,338,38,1,1,BLUE,R,0,2,6,5,15,5,0,6,0,0,1,2,2,1,1,1,7,191,9.5e-05,0.000497,201,0.347079,3.265986,2,8,0.296296,0.0,0.192982,3.0,-1
6,"R,R,CONVEX",37,338,38,0,2,RED,R,1,1,10,8,14,4,0,7,1,1,3,0,0,0,0,0,0,208,9.5e-05,0.000459,201,0.347079,3.265986,2,8,0.296296,4.0,0.192982,3.0,-1
6,"R,R,CONVEX",38,339,39,0,0,RED,R,0,2,2,2,4,2,0,3,0,0,0,0,1,1,1,0,3,150,0.000114,0.000761,198,1.629017,3.771236,2,8,0.380952,-2.666667,0.52381,67.0,-1
6,"R,R,CONVEX",38,339,39,1,1,BLUE,R,0,2,2,2,11,2,0,5,0,0,2,2,0,1,2,0,5,176,8.1e-05,0.000463,198,1.629017,3.771236,2,8,0.380952,-2.666667,0.52381,67.0,-1
6,"R,R,CONVEX",38,339,39,2,2,ORANGE,CONVEX,1,1,10,10,15,4,2,8,1,0,0,3,3,4,0,0,10,178,1.611818,9.055155,198,1.629017,3.771236,2,8,0.380952,5.333333,0.52381,67.0,-1
6,"R,R,CONVEX",39,340,40,1,0,BLUE,R,1,1,10,9,15,5,0,6,1,1,4,2,1,0,1,1,5,259,0.000126,0.000488,280,0.347099,3.265986,2,8,0.296296,4.0,0.213333,2.5,-1
6,"R,R,CONVEX",39,340,40,0,1,RED,R,0,2,6,5,6,1,2,3,0,0,1,0,0,0,1,8,9,227,9.8e-05,0.000434,280,0.347099,3.265986,2,8,0.296296,0.0,0.213333,2.5,-1
6,"R,R,CONVEX",39,340,40,2,2,ORANGE,CONVEX,0,3,2,2,3,2,0,2,0,0,0,5,0,3,0,2,10,228,0.330813,1.450935,280,0.347099,3.265986,2,8,0.296296,-4.0,0.213333,2.5,-1
6,"R,R,CONVEX",40,341,41,1,0,BLUE,R,1,1,10,8,10,0,2,7,1,1,10,0,1,2,0,1,4,210,0.000124,0.000591,193,0.77012,3.299832,3,7,0.291667,4.666667,0.211382,2.444444,-1
6,"R,R,CONVEX",40,341,41,2,1,ORANGE,CONVEX,0,2,3,2,8,2,0,5,0,0,0,4,1,2,0,0,7,166,0.74723,4.501389,193,0.77012,3.299832,3,7,0.291667,-2.333333,0.211382,2.444444,-1
6,"R,R,CONVEX",40,341,41,0,2,RED,R,0,2,3,2,8,2,0,6,0,0,1,1,0,2,1,0,4,179,0.000476,0.002662,193,0.77012,3.299832,3,7,0.291667,-2.333333,0.211382,2.444444,-1
6,"R,R,CONVEX",41,342,42,2,0,ORANGE,CONVEX,0,2,7,4,2,0,2,1,0,0,0,3,0,0,2,2,7,225,0.490125,2.178334,261,0.586868,3.299832,2,8,0.280702,0.666667,0.22807,3.888889,-1
6,"R,R,CONVEX",41,342,42,0,1,RED,R,0,3,2,2,11,2,0,5,0,0,2,1,0,0,1,0,2,219,0.000273,0.001246,261,0.586868,3.299832,2,8,0.280702,-4.333333,0.22807,3.888889,-1
6,"R,R,CONVEX",41,342,42,1,2,BLUE,R,1,1,10,9,15,5,0,9,1,1,3,1,5,3,0,0,9,247,0.000184,0.000747,261,0.586868,3.299832,2,8,0.280702,3.666667,0.22807,3.888889,-1
6,"R,R,CONVEX",42,343,43,0,0,RED,R,0,3,2,2,14,2,0,9,0,0,1,0,1,2,0,0,3,189,0.000132,0.0007,221,0.714573,3.559026,2,8,0.253968,-5.0,0.398082,10.222222,-1
6,"R,R,CONVEX",42,343,43,1,1,BLUE,R,1,1,10,10,15,4,2,10,1,0,1,1,0,0,0,0,1,212,9.9e-05,0.000469,221,0.714573,3.559026,2,8,0.253968,3.0,0.398082,10.222222,-1
6,"R,R,CONVEX",42,343,43,2,2,ORANGE,CONVEX,0,2,9,4,5,0,2,3,0,0,0,0,1,5,0,6,12,200,0.689801,3.449005,221,0.714573,3.559026,2,8,0.253968,2.0,0.398082,10.222222,-1
6,"R,R,CONVEX",43,344,44,1,0,BLUE,R,1,1,10,9,15,1,3,7,0,1,5,6,1,0,1,0,8,315,0.000167,0.000529,331,0.530479,1.247219,7,3,0.08,1.666667,0.100529,1.558824,-1
6,"R,R,CONVEX",43,344,44,0,1,RED,R,0,2,8,7,15,5,0,7,1,0,3,4,2,1,1,2,10,356,0.000155,0.000437,331,0.530479,1.247219,7,3,0.08,-0.333333,0.100529,1.558824,-1
6,"R,R,CONVEX",43,344,44,2,2,ORANGE,CONVEX,0,3,7,4,3,0,2,2,0,0,0,1,0,0,6,3,10,280,0.502649,1.795175,331,0.530479,1.247219,7,3,0.08,-1.333333,0.100529,1.558824,-1
6,"R,R,CONVEX",44,345,45,1,0,BLUE,R,0,2,7,7,15,5,0,9,1,0,0,4,2,2,2,0,10,196,9.4e-05,0.00048,204,1.092732,1.699673,6,4,0.115942,-0.666667,0.264706,3.25,-1
6,"R,R,CONVEX",44,345,45,2,1,ORANGE,CONVEX,0,3,6,3,12,1,1,5,0,0,0,0,1,8,4,0,13,185,1.067577,5.770686,204,1.092732,1.699673,6,4,0.115942,-1.666667,0.264706,3.25,-1
6,"R,R,CONVEX",44,345,45,0,2,RED,R,1,1,10,10,15,4,2,9,0,1,3,3,2,4,1,0,10,213,0.000134,0.000628,204,1.092732,1.699673,6,4,0.115942,2.333333,0.264706,3.25,-1
6,"R,R,CONVEX",45,346,46,0,0,RED,R,0,3,3,2,8,2,0,4,0,0,1,0,0,3,2,0,5,231,0.000454,0.001965,299,1.810748,2.94392,3,7,0.222222,-4.0,0.330097,8.285714,-1
6,"R,R,CONVEX",45,346,46,1,1,BLUE,R,1,1,10,9,15,5,1,8,0,1,6,3,1,1,0,0,5,315,0.000185,0.000587,299,1.810748,2.94392,3,7,0.222222,3.0,0.330097,8.285714,-1
6,"R,R,CONVEX",45,346,46,2,2,ORANGE,CONVEX,0,2,8,8,15,0,3,10,1,0,0,3,0,0,7,4,14,272,1.772587,6.516865,299,1.810748,2.94392,3,7,0.222222,1.0,0.330097,8.285714,-1
6,"R,R,CONVEX",46,347,47,1,0,BLUE,R,1,1,10,7,15,5,0,5,0,1,9,0,0,1,0,0,1,564,0.000264,0.000467,565,0.372732,3.299832,2,8,0.280702,3.666667,0.166667,2.055556,-1
6,"R,R,CONVEX",46,347,47,0,1,RED,R,0,2,7,5,14,3,0,7,1,0,5,0,2,1,4,0,7,490,0.00021,0.000428,565,0.372732,3.299832,2,8,0.280702,0.666667,0.166667,2.055556,-1
6,"R,R,CONVEX",46,347,47,2,2,ORANGE,CONVEX,0,3,2,2,3,2,0,2,0,0,0,1,0,2,3,0,6,445,0.340156,0.764395,565,0.372732,3.299832,2,8,0.280702,-4.333333,0.166667,2.055556,-1
6,"R,R,CONVEX",47,348,48,2,0,ORANGE,CONVEX,0,2,2,2,6,2,0,4,0,0,0,2,0,4,4,0,10,257,0.576019,2.241319,320,0.593968,3.771236,2,8,0.380952,-2.666667,0.301587,5.75,-1
6,"R,R,CONVEX",47,348,48,1,1,BLUE,R,1,1,10,7,11,3,0,7,1,1,3,0,2,1,1,0,4,291,0.000164,0.000562,320,0.593968,3.771236,2,8,0.380952,5.333333,0.301587,5.75,-1
6,"R,R,CONVEX",47,348,48,0,2,RED,R,0,2,2,2,5,2,0,3,0,0,1,0,1,4,3,0,8,246,0.000105,0.000426,320,0.593968,3.771236,2,8,0.380952,-2.666667,0.301587,5.75,-1
6,"R,R,CONVEX",48,349,49,0,0,RED,R,1,1,10,7,15,5,0,6,0,1,7,1,0,0,2,0,3,456,0.000226,0.000496,490,1.391213,2.494438,4,6,0.2,3.333333,0.231481,3.777778,-1
6,"R,R,CONVEX",48,349,49,1,1,BLUE,R,0,2,6,5,13,1,1,10,1,0,2,0,1,1,0,2,4,397,0.000171,0.000431,490,1.391213,2.494438,4,6,0.2,-0.666667,0.231481,3.777778,-1
6,"R,R,CONVEX",48,349,49,2,2,ORANGE,CONVEX,0,3,4,4,15,0,2,8,0,0,0,4,4,0,0,2,10,416,1.35828,3.265096,490,1.391213,2.494438,4,6,0.2,-2.666667,0.231481,3.777778,-1
6,"R,R,CONVEX",49,350,50,1,0,BLUE,R,0,3,3,3,15,1,1,7,0,0,1,1,5,0,1,2,9,182,8.3e-05,0.000457,197,1.560877,2.94392,3,7,0.222222,-4.0,0.239482,2.85,-1
6,"R,R,CONVEX",49,350,50,2,1,ORANGE,CONVEX,1,1,10,9,15,1,3,9,1,0,0,3,3,1,9,1,17,178,1.537927,8.640039,197,1.560877,2.94392,3,7,0.222222,3.0,0.239482,2.85,-1
6,"R,R,CONVEX",49,350,50,0,2,RED,R,0,2,8,6,4,0,2,3,0,1,5,0,4,0,3,2,9,188,0.000131,0.000698,197,1.560877,2.94392,3,7,0.222222,1.0,0.239482,2.85,-1
7,"GREEDY,R,CONVEX",0,351,1,0,0,RED,GREEDY,1,1,10,10,15,2,3,8,1,0,0,1,3,2,0,0,6,228,0.001313,0.005761,238,1.018658,3.299832,2,8,0.313725,4.333333,0.411111,6.285714,-1
7,"GREEDY,R,CONVEX",0,351,1,2,1,ORANGE,CONVEX,0,2,5,2,12,2,0,6,0,0,0,1,0,4,1,0,6,213,0.994631,4.669629,238,1.018658,3.299832,2,8,0.313725,-0.666667,0.411111,6.285714,-1
7,"GREEDY,R,CONVEX",0,351,1,1,2,BLUE,R,0,3,2,2,5,2,0,2,0,0,2,0,0,2,0,2,4,210,0.000158,0.000754,238,1.018658,3.299832,2,8,0.313725,-3.666667,0.411111,6.285714,-1
7,"GREEDY,R,CONVEX",1,352,2,0,0,RED,GREEDY,0,3,2,2,14,2,0,7,0,0,0,0,4,10,0,4,18,114,0.000951,0.00834,131,1.684533,3.559026,2,8,0.355556,-3.0,0.318841,4.4375,-1
7,"GREEDY,R,CONVEX",1,352,2,2,1,ORANGE,CONVEX,1,1,10,10,15,2,3,11,1,0,0,6,1,0,6,2,15,121,1.666808,13.775272,131,1.684533,3.559026,2,8,0.355556,5.0,0.318841,4.4375,-1
7,"GREEDY,R,CONVEX",1,352,2,1,2,BLUE,R,0,2,3,3,6,1,1,4,0,0,0,0,1,0,0,0,1,123,0.000116,0.000944,131,1.684533,3.559026,2,8,0.355556,-2.0,0.318841,4.4375,-1
7,"GREEDY,R,CONVEX",2,353,3,0,0,RED,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,0,17,2,15,34,356,0.001187,0.003335,429,1.458974,2.624669,4,6,0.210526,-2.333333,0.213836,2.888889,-1
7,"GREEDY,R,CONVEX",2,353,3,2,1,ORANGE,CONVEX,0,2,5,5,15,3,1,5,0,0,0,3,17,0,1,3,24,347,1.428817,4.117627,429,1.458974,2.624669,4,6,0.210526,-1.333333,0.213836,2.888889,-1
7,"GREEDY,R,CONVEX",2,353,3,1,2,BLUE,R,1,1,10,7,15,5,0,8,1,0,2,2,2,1,1,0,6,373,0.000244,0.000654,429,1.458974,2.624669,4,6,0.210526,3.666667,0.213836,2.888889,-1
7,"GREEDY,R,CONVEX",3,354,4,0,0,RED,GREEDY,0,2,9,9,15,3,3,5,0,0,0,6,2,4,2,1,15,251,0.001198,0.004773,263,0.448194,0.816497,8,2,0.049383,0.0,0.200364,2.527778,-1
7,"GREEDY,R,CONVEX",3,354,4,1,1,BLUE,R,1,1,10,9,15,3,2,6,1,0,0,2,0,0,3,1,6,259,0.000163,0.000629,263,0.448194,0.816497,8,2,0.049383,1.0,0.200364,2.527778,-1
7,"GREEDY,R,CONVEX",3,354,4,2,2,ORANGE,CONVEX,0,3,8,4,2,0,2,1,0,0,0,0,1,2,4,6,13,234,0.420992,1.799112,263,0.448194,0.816497,8,2,0.049383,-1.0,0.200364,2.527778,-1
7,"GREEDY,R,CONVEX",4,355,5,2,0,ORANGE,CONVEX,0,2,8,4,7,0,2,4,0,0,0,0,0,0,3,4,7,399,0.780153,1.95527,440,0.810068,2.494438,4,6,0.181818,0.666667,0.099502,1.526316,-1
7,"GREEDY,R,CONVEX",4,355,5,1,1,BLUE,R,1,1,10,9,15,1,2,6,1,1,5,1,0,0,1,0,2,420,0.000243,0.000578,440,0.810068,2.494438,4,6,0.181818,2.666667,0.099502,1.526316,-1
7,"GREEDY,R,CONVEX",4,355,5,0,2,RED,GREEDY,0,3,4,4,3,0,2,2,0,0,0,0,3,3,2,5,13,383,0.001314,0.00343,440,0.810068,2.494438,4,6,0.181818,-3.333333,0.099502,1.526316,-1
7,"GREEDY,R,CONVEX",5,356,6,2,0,ORANGE,CONVEX,0,2,5,5,15,3,0,12,1,0,0,4,3,4,0,2,13,268,1.267346,4.728904,315,1.296476,2.624669,4,6,0.210526,-1.333333,0.169154,2.259259,-1
7,"GREEDY,R,CONVEX",5,356,6,0,1,RED,GREEDY,0,3,4,4,2,0,2,1,0,0,0,7,0,5,4,7,23,266,0.000927,0.003486,315,1.296476,2.624669,4,6,0.210526,-2.333333,0.169154,2.259259,-1
7,"GREEDY,R,CONVEX",5,356,6,1,2,BLUE,R,1,1,10,10,15,2,3,7,0,1,5,0,2,0,0,0,2,317,0.000185,0.000583,315,1.296476,2.624669,4,6,0.210526,3.666667,0.169154,2.259259,-1
7,"GREEDY,R,CONVEX",6,357,7,1,0,BLUE,R,0,3,4,4,15,2,0,7,0,1,3,2,1,0,1,1,5,251,0.000177,0.000704,257,1.454162,2.624669,4,6,0.210526,-2.333333,0.319088,5.0,-1
7,"GREEDY,R,CONVEX",6,357,7,0,1,RED,GREEDY,1,1,10,10,15,2,3,9,1,0,0,1,0,5,1,2,9,234,0.001278,0.00546,257,1.454162,2.624669,4,6,0.210526,3.666667,0.319088,5.0,-1
7,"GREEDY,R,CONVEX",6,357,7,2,2,ORANGE,CONVEX,0,2,5,5,15,5,0,8,0,0,0,0,2,4,1,0,7,220,1.424125,6.473296,257,1.454162,2.624669,4,6,0.210526,-1.333333,0.319088,5.0,-1
7,"GREEDY,R,CONVEX",7,358,8,0,0,RED,GREEDY,0,3,4,4,15,2,0,9,1,0,0,1,1,2,0,0,4,591,0.002052,0.003472,707,0.46051,2.494438,4,6,0.181818,-3.333333,0.04065,1.2,-1
7,"GREEDY,R,CONVEX",7,358,8,1,1,BLUE,R,1,1,10,9,15,1,3,8,0,1,3,1,0,0,1,3,5,614,0.000342,0.000556,707,0.46051,2.494438,4,6,0.181818,2.666667,0.04065,1.2,-1
7,"GREEDY,R,CONVEX",7,358,8,2,2,ORANGE,CONVEX,0,2,8,4,2,0,2,1,0,0,0,0,0,2,6,2,10,608,0.402407,0.661854,707,0.46051,2.494438,4,6,0.181818,0.666667,0.04065,1.2,-1
7,"GREEDY,R,CONVEX",8,359,9,1,0,BLUE,R,0,2,8,7,15,5,0,10,1,0,0,1,0,0,0,1,2,468,0.000275,0.000587,539,1.79169,2.494438,4,6,0.181818,0.666667,0.203704,2.571429,-1
7,"GREEDY,R,CONVEX",8,359,9,2,1,ORANGE,CONVEX,1,1,10,10,15,2,4,8,0,0,0,3,2,0,6,1,12,478,1.752272,3.665842,539,1.79169,2.494438,4,6,0.181818,2.666667,0.203704,2.571429,-1
7,"GREEDY,R,CONVEX",8,359,9,0,2,RED,GREEDY,0,3,4,4,5,0,2,3,0,0,0,0,4,0,4,4,12,455,0.001542,0.003389,539,1.79169,2.494438,4,6,0.181818,-3.333333,0.203704,2.571429,-1
7,"GREEDY,R,CONVEX",9,360,10,2,0,ORANGE,CONVEX,0,3,3,3,15,3,0,6,0,0,0,2,2,9,5,0,18,103,1.262371,12.256031,119,1.282006,3.091206,3,7,0.27451,-2.666667,0.333333,4.526316,-1
7,"GREEDY,R,CONVEX",9,360,10,0,1,RED,GREEDY,1,1,10,10,15,4,2,10,1,0,0,0,10,3,10,0,23,110,0.000911,0.008281,119,1.282006,3.091206,3,7,0.27451,4.333333,0.333333,4.526316,-1
7,"GREEDY,R,CONVEX",9,360,10,1,2,BLUE,R,0,2,4,3,13,3,0,4,0,0,2,1,0,3,2,1,7,115,8.5e-05,0.000741,119,1.282006,3.091206,3,7,0.27451,-1.666667,0.333333,4.526316,-1
7,"GREEDY,R,CONVEX",10,361,11,1,0,BLUE,R,1,1,10,7,15,5,0,7,0,1,12,2,1,1,0,2,6,481,0.000283,0.000589,499,0.760713,3.399346,2,8,0.333333,4.666667,0.107527,1.714286,-1
7,"GREEDY,R,CONVEX",10,361,11,2,1,ORANGE,CONVEX,0,3,2,2,7,2,0,3,0,0,0,0,3,0,3,0,6,403,0.720516,1.78788,499,0.760713,3.399346,2,8,0.333333,-3.333333,0.107527,1.714286,-1
7,"GREEDY,R,CONVEX",10,361,11,0,2,RED,GREEDY,0,2,4,4,15,2,0,9,1,0,0,1,0,0,7,0,8,425,0.00231,0.005436,499,0.760713,3.399346,2,8,0.333333,-1.333333,0.107527,1.714286,-1
7,"GREEDY,R,CONVEX",11,362,12,1,0,BLUE,R,0,2,3,2,5,2,0,3,0,0,0,0,0,2,1,0,3,160,9.5e-05,0.000597,198,0.37039,3.299832,3,7,0.291667,-2.333333,0.504202,13.857143,-1
7,"GREEDY,R,CONVEX",11,362,12,2,1,ORANGE,CONVEX,0,2,3,2,3,2,0,2,0,0,0,0,2,6,0,1,9,162,0.35594,2.197162,198,0.37039,3.299832,3,7,0.291667,-2.333333,0.504202,13.857143,-1
7,"GREEDY,R,CONVEX",11,362,12,0,2,RED,GREEDY,1,1,10,10,12,2,4,4,0,0,0,2,0,0,10,0,12,193,0.001059,0.005485,198,0.37039,3.299832,3,7,0.291667,4.666667,0.504202,13.857143,-1
7,"GREEDY,R,CONVEX",12,363,13,1,0,BLUE,R,0,3,2,2,6,2,0,3,0,0,1,5,0,2,1,1,9,88,5.9e-05,0.000673,99,0.279719,3.559026,2,8,0.355556,-3.0,0.411594,6.071429,-1
7,"GREEDY,R,CONVEX",12,363,13,2,1,ORANGE,CONVEX,0,2,3,2,2,2,0,1,0,0,0,0,3,3,1,0,7,81,0.268801,3.318536,99,0.279719,3.559026,2,8,0.355556,-2.0,0.411594,6.071429,-1
7,"GREEDY,R,CONVEX",12,363,13,0,2,RED,GREEDY,1,1,10,10,15,4,2,7,1,0,0,12,4,5,1,0,22,102,0.000864,0.008474,99,0.279719,3.559026,2,8,0.355556,5.0,0.411594,6.071429,-1
7,"GREEDY,R,CONVEX",13,364,14,0,0,RED,GREEDY,0,2,7,7,15,5,0,9,1,0,0,7,2,3,3,0,15,192,0.001104,0.005749,212,1.726644,2.44949,4,6,0.190476,0.0,0.295652,7.375,-1
7,"GREEDY,R,CONVEX",13,364,14,2,1,ORANGE,CONVEX,1,1,10,9,15,5,2,6,0,0,0,1,0,1,0,8,10,208,1.701147,8.178592,212,1.726644,2.44949,4,6,0.190476,3.0,0.295652,7.375,-1
7,"GREEDY,R,CONVEX",13,364,14,1,2,BLUE,R,0,3,4,3,5,3,0,3,0,0,1,1,0,2,1,0,4,176,0.000134,0.000762,212,1.726644,2.44949,4,6,0.190476,-3.0,0.295652,7.375,-1
7,"GREEDY,R,CONVEX",14,365,15,0,0,RED,GREEDY,0,3,2,2,2,2,0,1,0,0,0,5,0,0,0,1,6,216,0.000713,0.003301,258,0.281316,3.399346,2,8,0.333333,-3.333333,0.111111,1.666667,-1
7,"GREEDY,R,CONVEX",14,365,15,2,1,ORANGE,CONVEX,0,2,4,2,2,2,0,1,0,0,0,0,1,0,0,0,1,212,0.262413,1.2378,258,0.281316,3.399346,2,8,0.333333,-1.333333,0.111111,1.666667,-1
7,"GREEDY,R,CONVEX",14,365,15,1,2,BLUE,R,1,1,10,9,11,1,2,7,1,1,5,0,0,0,0,0,0,257,0.000142,0.000552,258,0.281316,3.399346,2,8,0.333333,4.666667,0.111111,1.666667,-1
7,"GREEDY,R,CONVEX",15,366,16,1,0,BLUE,R,0,2,6,5,11,3,0,8,0,1,5,0,2,2,0,0,4,305,0.000172,0.000563,345,0.717951,2.494438,4,6,0.2,-0.666667,0.378667,6.916667,-1
7,"GREEDY,R,CONVEX",15,366,16,2,1,ORANGE,CONVEX,0,3,4,4,6,0,2,2,0,0,0,0,3,0,2,6,11,296,0.691664,2.336701,345,0.717951,2.494438,4,6,0.2,-2.666667,0.378667,6.916667,-1
7,"GREEDY,R,CONVEX",15,366,16,0,2,RED,GREEDY,1,1,10,10,15,4,2,8,1,0,0,7,1,16,7,0,31,304,0.00139,0.004573,345,0.717951,2.494438,4,6,0.2,3.333333,0.378667,6.916667,-1
7,"GREEDY,R,CONVEX",16,367,17,2,0,ORANGE,CONVEX,0,2,4,4,15,2,0,11,1,0,0,5,4,0,1,0,10,687,1.193881,1.737818,839,1.250524,2.828427,4,6,0.222222,-2.0,0.244444,2.941176,-1
7,"GREEDY,R,CONVEX",16,367,17,1,1,BLUE,R,1,1,10,7,15,5,0,11,0,1,10,1,2,0,0,0,3,776,0.000432,0.000556,839,1.250524,2.828427,4,6,0.222222,4.0,0.244444,2.941176,-1
7,"GREEDY,R,CONVEX",16,367,17,0,2,RED,GREEDY,0,2,4,4,15,0,2,8,0,0,0,6,11,0,0,10,27,736,0.002439,0.003314,839,1.250524,2.828427,4,6,0.222222,-2.0,0.244444,2.941176,-1
7,"GREEDY,R,CONVEX",17,368,18,0,0,RED,GREEDY,0,3,4,4,3,0,2,2,0,0,0,0,2,1,2,5,10,246,0.0009,0.003657,288,0.518011,2.494438,4,6,0.181818,-3.333333,0.083916,1.5,-1
7,"GREEDY,R,CONVEX",17,368,18,2,1,ORANGE,CONVEX,0,2,8,4,3,0,2,2,0,0,0,1,0,0,3,0,4,261,0.491536,1.88328,288,0.518011,2.494438,4,6,0.181818,0.666667,0.083916,1.5,-1
7,"GREEDY,R,CONVEX",17,368,18,1,2,BLUE,R,1,1,10,9,15,5,1,7,1,0,1,1,5,0,0,2,8,313,0.000177,0.000567,288,0.518011,2.494438,4,6,0.181818,2.666667,0.083916,1.5,-1
7,"GREEDY,R,CONVEX",18,369,19,2,0,ORANGE,CONVEX,0,3,2,2,2,2,0,1,0,0,0,0,0,7,2,0,9,221,0.265973,1.203499,288,0.290823,3.559026,2,8,0.253968,-5.0,0.36478,7.692308,-1
7,"GREEDY,R,CONVEX",18,369,19,0,1,RED,GREEDY,0,2,9,9,15,1,4,6,0,0,0,5,16,8,1,0,30,254,0.001254,0.004935,288,0.290823,3.559026,2,8,0.253968,2.0,0.36478,7.692308,-1
7,"GREEDY,R,CONVEX",18,369,19,1,2,BLUE,R,1,1,10,9,15,3,2,11,1,0,2,2,1,2,0,1,6,311,0.000183,0.00059,288,0.290823,3.559026,2,8,0.253968,3.0,0.36478,7.692308,-1
7,"GREEDY,R,CONVEX",19,370,20,2,0,ORANGE,CONVEX,0,3,2,2,11,2,0,4,0,0,0,0,6,0,6,0,12,242,0.911436,3.766263,290,0.932453,3.399346,2,8,0.333333,-3.333333,0.504673,17.2,-1
7,"GREEDY,R,CONVEX",19,370,20,0,1,RED,GREEDY,1,1,10,10,15,0,4,5,1,0,0,1,10,1,3,15,30,260,0.001342,0.00516,290,0.932453,3.399346,2,8,0.333333,4.666667,0.504673,17.2,-1
7,"GREEDY,R,CONVEX",19,370,20,1,2,BLUE,R,0,2,4,4,5,2,0,3,0,1,3,0,2,1,0,0,3,236,0.000142,0.000601,290,0.932453,3.399346,2,8,0.333333,-1.333333,0.504673,17.2,-1
7,"GREEDY,R,CONVEX",20,371,21,0,0,RED,GREEDY,0,3,2,2,10,2,0,5,0,0,0,7,0,2,0,0,9,118,0.000629,0.005334,143,0.343431,3.681787,2,9,0.3,-4.666667,0.111111,1.615385,-1
7,"GREEDY,R,CONVEX",20,371,21,1,1,BLUE,R,1,1,11,10,15,4,1,6,1,1,6,0,0,2,0,2,4,164,9.5e-05,0.000577,143,0.343431,3.681787,2,9,0.3,4.333333,0.111111,1.615385,-1
