lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",258,259,259,2,1,ORANGE,R,0,2,4,4,12,2,0,5,0,1,4,2,0,2,0,1,5,143,9.3e-05,0.000654,174,1.079752,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",258,259,259,3,2,WHITE,R,0,3,3,2,5,2,0,2,0,0,1,0,2,2,0,0,4,119,3.4e-05,0.000284,174,1.079752,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",258,259,259,1,3,BLUE,GREEDY,0,2,4,4,3,0,2,2,0,0,0,2,0,8,2,3,15,113,0.000311,0.002749,174,1.079752,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",259,260,260,1,0,BLUE,GREEDY,0,3,4,4,5,0,2,3,0,0,0,0,1,0,12,9,22,418,0.000741,0.001774,609,0.186613,3.162278,2,8,0.291667,-2
0,"CONVEX,GREEDY,R,R",259,260,260,0,1,RED,CONVEX,0,4,2,2,2,2,0,1,0,0,0,10,0,3,0,0,13,388,0.169197,0.436076,609,0.186613,3.162278,2,8,0.291667,-4
0,"CONVEX,GREEDY,R,R",259,260,260,3,2,WHITE,R,0,2,8,5,10,3,0,6,1,0,4,1,0,0,0,1,2,392,0.000113,0.000289,609,0.186613,3.162278,2,8,0.291667,2
0,"CONVEX,GREEDY,R,R",259,260,260,2,3,ORANGE,R,1,1,10,8,15,4,1,6,0,1,8,1,1,1,1,1,5,468,0.000113,0.000242,609,0.186613,3.162278,2,8,0.291667,4
0,"CONVEX,GREEDY,R,R",260,261,261,3,0,WHITE,R,0,3,2,2,10,2,0,4,0,0,3,0,0,0,2,0,2,225,6.9e-05,0.000306,328,0.254994,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",260,261,261,0,1,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,3,0,3,3,1,10,221,0.244398,1.105874,328,0.254994,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",260,261,261,2,2,ORANGE,R,1,1,10,9,15,5,0,8,1,1,4,2,1,0,1,0,4,244,7.7e-05,0.000316,328,0.254994,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",260,261,261,1,3,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,1,6,3,1,11,229,0.000436,0.001904,328,0.254994,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",261,262,262,2,0,ORANGE,R,0,2,2,2,3,2,0,2,0,0,0,0,2,1,0,0,3,44,1.4e-05,0.00032,60,0.193895,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",261,262,262,3,1,WHITE,R,0,2,2,2,3,2,0,2,0,0,0,0,2,2,0,0,4,37,1.3e-05,0.000355,60,0.193895,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",261,262,262,1,2,BLUE,GREEDY,1,1,10,10,11,0,4,7,1,0,0,1,2,5,3,0,11,49,0.000272,0.005549,60,0.193895,3.464102,2,8,0.375,6
0,"CONVEX,GREEDY,R,R",261,262,262,0,3,RED,CONVEX,0,2,2,2,2,2,0,1,0,0,0,2,0,3,0,2,7,35,0.190987,5.456775,60,0.193895,3.464102,2,8,0.375,-2
0,"CONVEX,GREEDY,R,R",262,263,263,3,0,WHITE,R,0,2,7,6,15,4,0,7,0,1,5,2,0,0,2,1,5,296,0.000131,0.000442,376,0.792785,3.418699,2,8,0.345238,1.75
0,"CONVEX,GREEDY,R,R",262,263,263,1,1,BLUE,GREEDY,0,3,2,2,10,2,0,7,0,0,0,0,0,4,0,4,8,250,0.000607,0.002428,376,0.792785,3.418699,2,8,0.345238,-3.25
0,"CONVEX,GREEDY,R,R",262,263,263,2,2,ORANGE,R,1,1,10,7,15,1,2,9,1,0,4,2,0,0,3,1,6,311,9.5e-05,0.000306,376,0.792785,3.418699,2,8,0.345238,4.75
0,"CONVEX,GREEDY,R,R",262,263,263,0,3,RED,CONVEX,0,3,2,2,15,2,0,7,0,0,0,4,1,0,0,4,9,237,0.776899,3.278055,376,0.792785,3.418699,2,8,0.345238,-3.25
0,"CONVEX,GREEDY,R,R",263,264,264,2,0,ORANGE,R,0,3,7,6,15,0,3,8,0,0,5,1,3,1,0,2,7,432,0.000146,0.000338,596,1.028994,1.089725,7,3,0.068182,-1.25
0,"CONVEX,GREEDY,R,R",263,264,264,3,1,WHITE,R,0,2,8,6,13,4,0,4,0,1,7,1,1,0,2,0,4,429,0.000113,0.000263,596,1.028994,1.089725,7,3,0.068182,-0.25
0,"CONVEX,GREEDY,R,R",263,264,264,0,2,RED,CONVEX,1,1,10,10,15,2,4,7,0,0,0,7,15,9,0,2,33,427,1.006999,2.358312,596,1.028994,1.089725,7,3,0.068182,1.75
0,"CONVEX,GREEDY,R,R",263,264,264,1,3,BLUE,GREEDY,0,2,8,8,11,2,2,8,1,0,0,9,0,8,4,4,25,401,0.000863,0.002152,596,1.028994,1.089725,7,3,0.068182,-0.25
0,"CONVEX,GREEDY,R,R",264,265,265,3,0,WHITE,R,1,1,10,7,15,3,1,6,0,1,11,0,3,1,0,0,4,557,0.000179,0.000322,786,0.89239,2.487469,4,6,0.21,3.75
0,"CONVEX,GREEDY,R,R",264,265,265,1,1,BLUE,GREEDY,0,3,4,4,6,0,2,4,0,0,0,11,0,13,3,11,38,544,0.001057,0.001943,786,0.89239,2.487469,4,6,0.21,-2.25
0,"CONVEX,GREEDY,R,R",264,265,265,2,2,ORANGE,R,0,2,7,7,15,5,0,7,1,0,3,2,1,0,1,2,6,514,0.000152,0.000295,786,0.89239,2.487469,4,6,0.21,0.75
0,"CONVEX,GREEDY,R,R",264,265,265,0,3,RED,CONVEX,0,3,4,4,15,4,0,7,0,0,0,2,6,0,13,0,21,532,0.867014,1.629725,786,0.89239,2.487469,4,6,0.21,-2.25
0,"CONVEX,GREEDY,R,R",265,266,266,0,0,RED,CONVEX,0,3,2,2,9,2,0,6,0,0,0,0,1,5,1,0,7,116,0.501423,4.322608,171,0.508361,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",265,266,266,2,1,ORANGE,R,1,1,10,9,15,3,1,7,1,1,4,1,0,2,1,0,4,133,6.5e-05,0.000489,171,0.508361,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",265,266,266,3,2,WHITE,R,0,3,2,2,3,2,0,2,0,0,0,0,0,2,0,1,3,99,2.7e-05,0.000272,171,0.508361,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",265,266,266,1,3,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,3,0,0,7,13,23,117,0.000288,0.002459,171,0.508361,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",266,267,267,1,0,BLUE,GREEDY,0,4,2,2,6,2,0,4,0,0,0,7,0,7,2,0,16,206,0.000463,0.002248,316,0.866075,3.535534,2,9,0.35,-3
0,"CONVEX,GREEDY,R,R",266,267,267,0,1,RED,CONVEX,0,2,4,4,15,0,2,6,0,0,0,8,6,0,4,2,20,213,0.853169,4.005486,316,0.866075,3.535534,2,9,0.35,-1
0,"CONVEX,GREEDY,R,R",266,267,267,3,2,WHITE,R,1,1,11,9,15,3,1,7,1,1,7,0,1,0,0,0,1,260,0.000124,0.000479,316,0.866075,3.535534,2,9,0.35,6
0,"CONVEX,GREEDY,R,R",266,267,267,2,3,ORANGE,R,0,3,3,3,15,3,0,6,0,0,2,2,1,1,0,0,4,205,5.7e-05,0.000279,316,0.866075,3.535534,2,9,0.35,-2
0,"CONVEX,GREEDY,R,R",267,268,268,2,0,ORANGE,R,0,4,2,2,9,2,0,6,0,0,1,0,0,0,2,2,4,108,3.5e-05,0.000328,156,0.913595,2.95804,2,8,0.295455,-3.5
0,"CONVEX,GREEDY,R,R",267,268,268,0,1,RED,CONVEX,0,2,6,6,13,0,3,8,0,0,0,1,0,1,4,2,8,118,0.904492,7.66519,156,0.913595,2.95804,2,8,0.295455,0.5
0,"CONVEX,GREEDY,R,R",267,268,268,1,2,BLUE,GREEDY,1,1,10,10,15,2,4,5,0,0,0,1,0,1,0,0,2,123,0.000535,0.00435,156,0.913595,2.95804,2,8,0.295455,4.5
0,"CONVEX,GREEDY,R,R",267,268,268,3,3,WHITE,R,0,3,4,4,12,2,0,8,1,0,0,1,1,0,1,1,4,92,4.9e-05,0.000528,156,0.913595,2.95804,2,8,0.295455,-1.5
0,"CONVEX,GREEDY,R,R",268,269,269,0,0,RED,CONVEX,1,1,10,10,15,4,2,11,1,0,0,0,0,9,0,3,12,145,0.979304,6.753819,194,0.988178,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",268,269,269,3,1,WHITE,R,0,3,2,2,6,2,0,4,0,0,0,3,0,3,2,0,8,131,8.8e-05,0.000674,194,0.988178,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",268,269,269,2,2,ORANGE,R,0,3,2,2,4,2,0,2,0,0,1,2,0,1,0,1,4,118,3.3e-05,0.000275,194,0.988178,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",268,269,269,1,3,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,1,0,4,10,3,18,135,0.000339,0.00251,194,0.988178,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",269,270,270,1,0,BLUE,GREEDY,0,2,6,6,15,0,2,9,1,0,0,1,2,0,2,7,12,365,0.000791,0.002168,525,0.206699,3.112475,2,8,0.321429,0.75
0,"CONVEX,GREEDY,R,R",269,270,270,3,1,WHITE,R,0,3,3,2,10,2,0,7,0,0,5,1,0,2,0,0,3,335,9.9e-05,0.000295,525,0.206699,3.112475,2,8,0.321429,-2.25
0,"CONVEX,GREEDY,R,R",269,270,270,0,2,RED,CONVEX,0,4,2,2,2,2,0,1,0,0,0,0,3,0,2,0,5,340,0.188929,0.555673,525,0.206699,3.112475,2,8,0.321429,-3.25
0,"CONVEX,GREEDY,R,R",269,270,270,2,3,ORANGE,R,1,1,10,6,15,2,1,7,0,1,8,0,0,1,1,0,2,402,0.000113,0.00028,525,0.206699,3.112475,2,8,0.321429,4.75
0,"CONVEX,GREEDY,R,R",270,271,271,3,0,WHITE,R,0,3,3,2,7,2,0,3,0,0,1,0,0,0,3,0,3,164,6.3e-05,0.000385,251,0.457521,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",270,271,271,2,1,ORANGE,R,1,1,10,9,15,5,0,6,1,1,3,2,3,2,0,0,7,193,5.3e-05,0.000277,251,0.457521,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",270,271,271,1,2,BLUE,GREEDY,0,2,4,4,4,0,2,2,0,0,0,0,4,0,0,3,7,178,0.000403,0.002266,251,0.457521,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",270,271,271,0,3,RED,CONVEX,0,2,4,4,6,0,2,4,0,0,0,0,0,3,1,3,7,170,0.448499,2.638229,251,0.457521,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",271,272,272,3,0,WHITE,R,1,1,10,7,15,5,0,7,0,1,8,0,2,0,0,0,2,472,0.000119,0.000252,518,0.466104,2.487469,4,6,0.206522,4.25
0,"CONVEX,GREEDY,R,R",271,272,272,1,1,BLUE,GREEDY,0,3,4,4,6,0,2,2,0,0,0,0,0,0,8,1,9,357,0.00073,0.002045,518,0.466104,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",271,272,272,0,2,RED,CONVEX,0,3,4,4,6,0,2,4,0,0,0,5,0,2,8,0,15,341,0.446718,1.310024,518,0.466104,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",271,272,272,2,3,ORANGE,R,0,2,5,4,15,2,0,12,1,0,3,0,2,0,0,1,3,358,0.000116,0.000323,518,0.466104,2.487469,4,6,0.206522,-0.75
0,"CONVEX,GREEDY,R,R",272,273,273,1,0,BLUE,GREEDY,1,1,10,10,15,0,4,7,1,0,0,12,6,1,3,8,30,81,0.00038,0.004692,102,0.507488,3.344772,2,8,0.367647,5.75
0,"CONVEX,GREEDY,R,R",272,273,273,2,1,ORANGE,R,0,3,2,2,5,2,0,3,0,0,0,0,3,0,1,0,4,68,2.8e-05,0.000406,102,0.507488,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",272,273,273,0,2,RED,CONVEX,0,3,2,2,10,2,0,5,0,0,0,0,1,4,0,1,6,68,0.501426,7.373906,102,0.507488,3.344772,2,8,0.367647,-2.25
0,"CONVEX,GREEDY,R,R",272,273,273,3,3,WHITE,R,0,2,3,2,3,2,0,2,0,0,2,0,0,2,0,1,3,78,3.9e-05,0.0005,102,0.507488,3.344772,2,8,0.367647,-1.25
0,"CONVEX,GREEDY,R,R",273,274,274,1,0,BLUE,GREEDY,0,3,2,2,2,2,0,1,0,0,0,6,0,5,0,2,13,133,0.000295,0.002215,212,0.739493,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",273,274,274,3,1,WHITE,R,0,2,4,3,8,3,0,5,0,0,1,2,0,0,0,2,4,143,6e-05,0.00042,212,0.739493,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",273,274,274,2,2,ORANGE,R,1,1,10,9,15,3,2,7,0,1,3,2,0,3,0,0,5,206,5.9e-05,0.000284,212,0.739493,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",273,274,274,0,3,RED,CONVEX,0,2,4,4,15,2,0,7,1,0,0,2,3,0,10,0,15,142,0.729514,5.137421,212,0.739493,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",274,275,275,0,0,RED,CONVEX,0,3,5,5,15,5,0,10,0,0,0,4,1,3,2,0,10,242,0.882874,3.64824,367,0.899213,2.277608,4,6,0.19,-1.25
0,"CONVEX,GREEDY,R,R",274,275,275,2,1,ORANGE,R,1,1,10,8,13,2,2,11,1,0,2,1,0,0,1,2,4,264,0.000117,0.000442,367,0.899213,2.277608,4,6,0.19,3.75
0,"CONVEX,GREEDY,R,R",274,275,275,1,2,BLUE,GREEDY,0,4,4,4,4,0,2,3,0,0,0,6,0,1,2,1,10,249,0.000571,0.002293,367,0.899213,2.277608,4,6,0.19,-2.25
0,"CONVEX,GREEDY,R,R",274,275,275,3,3,WHITE,R,0,2,6,6,15,2,2,9,0,0,2,3,2,1,2,0,8,264,8.1e-05,0.000309,367,0.899213,2.277608,4,6,0.19,-0.25
0,"CONVEX,GREEDY,R,R",275,276,276,2,0,ORANGE,R,0,2,5,4,4,0,2,3,0,0,3,0,1,1,2,0,4,192,6.1e-05,0.000319,296,0.390624,2.487469,4,6,0.206522,-0.75
0,"CONVEX,GREEDY,R,R",275,276,276,0,1,RED,CONVEX,0,3,4,4,4,0,2,3,0,0,0,0,0,2,7,1,10,205,0.379459,1.85102,296,0.390624,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",275,276,276,3,2,WHITE,R,1,1,10,9,15,5,0,6,1,1,3,3,1,1,0,0,5,248,0.000105,0.000425,296,0.390624,2.487469,4,6,0.206522,4.25
0,"CONVEX,GREEDY,R,R",275,276,276,1,3,BLUE,GREEDY,0,3,4,4,3,0,2,2,0,0,0,7,0,2,2,2,13,200,0.000458,0.002291,296,0.390624,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",276,277,277,0,0,RED,CONVEX,0,3,4,4,3,0,2,2,0,0,0,0,2,2,3,4,11,154,0.339685,2.205745,237,0.350207,2.345208,4,6,0.1875,-2
0,"CONVEX,GREEDY,R,R",276,277,277,3,1,WHITE,R,0,2,5,4,6,0,2,3,0,0,1,2,0,1,0,0,3,155,6.8e-05,0.000441,237,0.350207,2.345208,4,6,0.1875,-1
0,"CONVEX,GREEDY,R,R",276,277,277,2,2,ORANGE,R,0,2,5,5,9,1,1,4,0,1,5,1,0,2,1,0,4,191,5.4e-05,0.000285,237,0.350207,2.345208,4,6,0.1875,-1
0,"CONVEX,GREEDY,R,R",276,277,277,1,3,BLUE,GREEDY,1,1,10,10,15,2,3,6,1,0,0,3,3,2,2,0,10,169,0.000668,0.003954,237,0.350207,2.345208,4,6,0.1875,4
0,"CONVEX,GREEDY,R,R",277,278,278,2,0,ORANGE,R,0,3,2,2,3,2,0,2,0,0,0,0,1,3,1,0,5,88,4e-05,0.00046,151,0.341839,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",277,278,278,1,1,BLUE,GREEDY,1,1,10,10,14,2,3,5,1,0,0,1,2,2,0,1,6,119,0.000442,0.003716,151,0.341839,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",277,278,278,3,2,WHITE,R,0,3,2,2,8,2,0,5,0,0,1,0,0,0,2,0,2,112,4.1e-05,0.000363,151,0.341839,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",277,278,278,0,3,RED,CONVEX,0,2,4,4,3,0,2,2,0,0,0,1,0,2,0,3,6,97,0.335592,3.45971,151,0.341839,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",278,279,279,3,0,WHITE,R,0,3,3,3,15,3,0,6,0,0,0,0,3,0,2,1,6,124,4.4e-05,0.000356,188,1.028896,2.58602,3,7,0.181034,-4.25
0,"CONVEX,GREEDY,R,R",278,279,279,1,1,BLUE,GREEDY,0,2,8,8,15,0,3,9,1,0,0,0,2,0,9,0,11,143,0.000503,0.003519,188,1.028896,2.58602,3,7,0.181034,0.75
0,"CONVEX,GREEDY,R,R",278,279,279,0,2,RED,CONVEX,1,1,10,10,15,4,3,5,0,0,0,0,4,5,0,9,18,139,1.016771,7.314897,188,1.028896,2.58602,3,7,0.181034,2.75
0,"CONVEX,GREEDY,R,R",278,279,279,2,3,ORANGE,R,0,2,8,7,10,1,2,6,0,1,5,0,1,1,2,3,7,176,0.000108,0.000613,188,1.028896,2.58602,3,7,0.181034,0.75
0,"CONVEX,GREEDY,R,R",279,280,280,2,0,ORANGE,R,1,1,10,9,13,5,0,7,1,1,4,0,0,1,1,1,3,242,6.8e-05,0.000279,294,0.536882,2.95804,2,8,0.295455,4.5
0,"CONVEX,GREEDY,R,R",279,280,280,1,1,BLUE,GREEDY,0,4,2,2,2,2,0,1,0,0,0,6,0,0,0,2,8,185,0.000423,0.002286,294,0.536882,2.95804,2,8,0.295455,-3.5
0,"CONVEX,GREEDY,R,R",279,280,280,0,2,RED,CONVEX,0,3,4,4,8,0,2,4,0,0,0,0,5,0,6,0,11,189,0.524938,2.777448,294,0.536882,2.95804,2,8,0.295455,-1.5
0,"CONVEX,GREEDY,R,R",279,280,280,3,3,WHITE,R,0,2,6,4,12,4,0,6,0,0,3,0,0,2,0,1,3,236,0.000103,0.000436,294,0.536882,2.95804,2,8,0.295455,0.5
0,"CONVEX,GREEDY,R,R",280,281,281,0,0,RED,CONVEX,0,4,2,2,15,2,0,6,0,0,0,2,2,2,0,1,7,250,0.846063,3.384251,380,0.85916,2.95804,2,8,0.295455,-3.5
0,"CONVEX,GREEDY,R,R",280,281,281,1,1,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,7,0,3,5,2,17,258,0.000544,0.002108,380,0.85916,2.95804,2,8,0.295455,-1.5
0,"CONVEX,GREEDY,R,R",280,281,281,2,2,ORANGE,R,1,1,10,7,15,5,0,8,1,0,2,1,1,0,0,0,2,268,9.7e-05,0.000364,380,0.85916,2.95804,2,8,0.295455,4.5
0,"CONVEX,GREEDY,R,R",280,281,281,3,3,WHITE,R,0,2,6,6,6,0,2,5,0,1,6,0,3,4,0,5,12,267,7.3e-05,0.000272,380,0.85916,2.95804,2,8,0.295455,0.5
0,"CONVEX,GREEDY,R,R",281,282,282,0,0,RED,CONVEX,1,1,10,10,15,4,2,7,1,0,0,3,4,2,1,0,10,129,0.943994,7.317782,182,0.952641,2.680951,3,7,0.25,4.25
0,"CONVEX,GREEDY,R,R",281,282,282,2,1,ORANGE,R,0,2,6,3,2,1,1,1,0,0,2,1,0,0,2,2,5,122,7.1e-05,0.000581,182,0.952641,2.680951,3,7,0.25,0.25
0,"CONVEX,GREEDY,R,R",281,282,282,1,2,BLUE,GREEDY,0,3,4,4,5,0,2,3,0,0,0,6,0,2,2,2,12,127,0.000354,0.002784,182,0.952641,2.680951,3,7,0.25,-1.75
0,"CONVEX,GREEDY,R,R",281,282,282,3,3,WHITE,R,0,4,3,3,15,3,0,5,0,0,1,0,1,2,1,1,5,131,4.3e-05,0.000325,182,0.952641,2.680951,3,7,0.25,-2.75
0,"CONVEX,GREEDY,R,R",282,283,283,0,0,RED,CONVEX,0,3,5,5,15,3,0,12,1,0,0,3,0,2,0,0,5,227,0.828716,3.65073,337,0.844491,2.291288,4,6,0.192308,-1.5
0,"CONVEX,GREEDY,R,R",282,283,283,3,1,WHITE,R,0,2,7,5,11,1,1,7,0,1,5,0,1,1,0,2,4,231,0.000127,0.000552,337,0.844491,2.291288,4,6,0.192308,0.5
0,"CONVEX,GREEDY,R,R",282,283,283,1,2,BLUE,GREEDY,0,4,4,4,7,0,2,3,0,0,0,2,0,0,8,9,19,230,0.000596,0.00259,337,0.844491,2.291288,4,6,0.192308,-2.5
0,"CONVEX,GREEDY,R,R",282,283,283,2,3,ORANGE,R,1,1,10,7,15,3,2,5,0,0,2,2,1,0,0,0,3,289,9.2e-05,0.000317,337,0.844491,2.291288,4,6,0.192308,3.5
0,"CONVEX,GREEDY,R,R",283,284,284,0,0,RED,CONVEX,0,4,2,2,2,2,0,1,0,0,0,3,0,2,0,2,7,202,0.19963,0.988265,333,0.211619,3.031089,2,8,0.293478,-3.75
0,"CONVEX,GREEDY,R,R",283,284,284,1,1,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,0,4,5,3,12,223,0.00049,0.002197,333,0.211619,3.031089,2,8,0.293478,-1.75
0,"CONVEX,GREEDY,R,R",283,284,284,2,2,ORANGE,R,0,2,7,7,15,3,2,6,0,0,1,1,5,0,1,3,10,267,8.5e-05,0.000317,333,0.211619,3.031089,2,8,0.293478,1.25
0,"CONVEX,GREEDY,R,R",283,284,284,3,3,WHITE,R,1,1,10,8,14,0,2,7,1,1,10,0,0,2,0,0,2,277,7.1e-05,0.000255,333,0.211619,3.031089,2,8,0.293478,4.25
0,"CONVEX,GREEDY,R,R",284,285,285,2,0,ORANGE,R,0,2,5,4,13,2,0,5,0,1,5,1,2,1,2,2,8,223,7.4e-05,0.00033,311,0.357036,2.345208,4,6,0.1875,-1
0,"CONVEX,GREEDY,R,R",284,285,285,1,1,BLUE,GREEDY,1,1,10,10,13,2,4,7,0,0,0,3,2,2,3,6,16,235,0.000591,0.002515,311,0.357036,2.345208,4,6,0.1875,4
0,"CONVEX,GREEDY,R,R",284,285,285,3,2,WHITE,R,0,2,5,4,15,2,0,10,1,0,2,1,1,1,1,1,5,211,7.2e-05,0.00034,311,0.357036,2.345208,4,6,0.1875,-1
0,"CONVEX,GREEDY,R,R",284,285,285,0,3,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,0,0,2,1,5,8,223,0.344702,1.545747,311,0.357036,2.345208,4,6,0.1875,-2
0,"CONVEX,GREEDY,R,R",285,286,286,3,0,WHITE,R,0,2,5,5,15,5,0,8,0,0,1,4,2,1,1,0,8,270,7.3e-05,0.000272,385,0.297853,2.947457,2,8,0.297619,-0.25
0,"CONVEX,GREEDY,R,R",285,286,286,0,1,RED,CONVEX,0,4,2,2,4,2,0,2,0,0,0,0,5,7,0,3,15,243,0.284131,1.169265,385,0.297853,2.947457,2,8,0.297619,-3.25
0,"CONVEX,GREEDY,R,R",285,286,286,1,2,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,7,0,0,15,0,22,249,0.000434,0.001743,385,0.297853,2.947457,2,8,0.297619,-1.25
0,"CONVEX,GREEDY,R,R",285,286,286,2,3,ORANGE,R,1,1,10,10,15,4,1,9,1,1,5,1,7,0,0,0,8,315,9.7e-05,0.000307,385,0.297853,2.947457,2,8,0.297619,4.75
0,"CONVEX,GREEDY,R,R",286,287,287,0,0,RED,CONVEX,0,4,3,3,3,1,1,2,0,0,0,0,10,0,10,1,21,206,0.26832,1.302522,328,0.281166,2.738613,3,7,0.25,-3
0,"CONVEX,GREEDY,R,R",286,287,287,1,1,BLUE,GREEDY,0,2,7,7,15,5,0,7,1,0,0,10,7,5,5,0,27,233,0.000665,0.002852,328,0.281166,2.738613,3,7,0.25,1
0,"CONVEX,GREEDY,R,R",286,287,287,2,2,ORANGE,R,1,1,10,10,15,4,3,7,0,0,2,1,2,2,1,1,7,276,8.9e-05,0.000321,328,0.281166,2.738613,3,7,0.25,4
0,"CONVEX,GREEDY,R,R",286,287,287,3,3,WHITE,R,0,3,4,2,11,2,0,5,0,0,1,0,0,1,1,0,2,227,5.8e-05,0.000254,328,0.281166,2.738613,3,7,0.25,-2
0,"CONVEX,GREEDY,R,R",287,288,288,2,0,ORANGE,R,0,4,2,2,12,2,0,5,0,0,0,1,0,0,1,1,3,338,0.000132,0.000391,561,0.908003,3.535534,2,8,0.3125,-4
0,"CONVEX,GREEDY,R,R",287,288,288,1,1,BLUE,GREEDY,0,3,3,3,9,3,0,4,0,0,0,8,0,4,1,0,13,382,0.000846,0.002214,561,0.908003,3.535534,2,8,0.3125,-3
0,"CONVEX,GREEDY,R,R",287,288,288,3,2,WHITE,R,0,2,9,7,15,5,0,6,0,1,3,1,2,1,0,3,7,432,0.000131,0.000303,561,0.908003,3.535534,2,8,0.3125,3
0,"CONVEX,GREEDY,R,R",287,288,288,0,3,RED,CONVEX,1,1,10,10,12,0,4,9,1,0,0,0,9,10,1,0,20,372,0.888856,2.389398,561,0.908003,3.535534,2,8,0.3125,4
0,"CONVEX,GREEDY,R,R",288,289,289,2,0,ORANGE,R,0,3,4,4,7,2,0,4,0,1,5,1,1,2,0,0,4,252,9.9e-05,0.000395,404,1.153367,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",288,289,289,3,1,WHITE,R,0,2,5,4,9,2,0,7,1,0,1,0,1,2,0,0,3,250,7.2e-05,0.000288,404,1.153367,2.487469,4,6,0.206522,-0.75
0,"CONVEX,GREEDY,R,R",288,289,289,0,2,RED,CONVEX,1,1,10,10,15,2,4,5,0,0,0,1,0,8,0,1,10,276,1.139765,4.129585,404,1.153367,2.487469,4,6,0.206522,4.25
0,"CONVEX,GREEDY,R,R",288,289,289,1,3,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,0,2,6,2,0,10,260,0.000559,0.002149,404,1.153367,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",289,290,290,2,0,ORANGE,R,0,2,7,4,15,4,0,8,0,0,2,0,0,2,1,1,4,208,5.9e-05,0.000286,271,0.371412,3.031089,2,8,0.293478,1.25
0,"CONVEX,GREEDY,R,R",289,290,290,1,1,BLUE,GREEDY,1,1,10,10,15,0,4,8,1,0,0,1,1,0,1,2,5,200,0.000532,0.002662,271,0.371412,3.031089,2,8,0.293478,4.25
0,"CONVEX,GREEDY,R,R",289,290,290,0,2,RED,CONVEX,0,4,2,2,6,2,0,4,0,0,0,0,3,2,0,0,5,172,0.358975,2.087065,271,0.371412,3.031089,2,8,0.293478,-3.75
