lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,seat_index,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
1,"MCTS,AB,R,R",52,353,53,0,3,RED,MCTS,0,2,2,2,4,2,0,2,0,0,2,1,2,0,0,1,4,76,1.908452,25.111216,98,2.790139,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",53,354,54,1,0,BLUE,AB,1,1,10,10,14,2,3,6,1,0,0,0,4,0,2,0,6,74,2.285616,30.886696,78,3.431529,3.278719,2,8,0.361111,5.5
1,"MCTS,AB,R,R",53,354,54,3,1,WHITE,R,0,3,2,2,2,2,0,1,0,0,0,4,0,0,0,2,6,51,2.7e-05,0.00052,78,3.431529,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",53,354,54,2,2,ORANGE,R,0,2,4,2,3,2,0,2,0,0,1,0,4,1,0,0,5,53,1.7e-05,0.000319,78,3.431529,3.278719,2,8,0.361111,-0.5
1,"MCTS,AB,R,R",53,354,54,0,3,RED,MCTS,0,3,2,2,3,2,0,1,0,0,0,0,3,4,0,0,7,48,1.142234,23.796531,78,3.431529,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",54,355,55,0,0,RED,MCTS,0,2,2,2,5,2,0,2,0,0,0,1,2,0,0,0,3,33,1.13367,34.353638,49,1.591953,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",54,355,55,3,1,WHITE,R,0,2,2,2,3,2,0,1,0,0,0,1,0,3,0,1,5,36,1.9e-05,0.000515,49,1.591953,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",54,355,55,2,2,ORANGE,R,0,2,2,2,4,2,0,2,0,0,0,1,0,0,0,0,1,34,1.3e-05,0.00039,49,1.591953,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",54,355,55,1,3,BLUE,AB,1,1,10,10,9,2,3,9,1,0,0,0,0,2,1,0,3,50,0.455528,9.110562,49,1.591953,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",55,356,56,0,0,RED,MCTS,0,2,2,2,3,2,0,2,0,0,0,0,3,2,2,0,7,46,1.480479,32.18433,71,2.264289,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",55,356,56,1,1,BLUE,AB,1,1,10,10,9,2,3,8,1,0,0,0,2,1,1,0,4,66,0.780224,11.821573,71,2.264289,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",55,356,56,2,2,ORANGE,R,0,2,2,2,2,2,0,1,0,0,0,0,0,2,5,0,7,43,2.9e-05,0.000678,71,2.264289,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",55,356,56,3,3,WHITE,R,0,2,2,2,4,2,0,2,0,0,1,0,0,1,2,1,4,59,1.8e-05,0.000299,71,2.264289,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",56,357,57,0,0,RED,MCTS,0,3,2,2,3,2,0,2,0,0,2,2,0,1,3,0,6,70,1.702756,24.325082,103,3.245324,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",56,357,57,1,1,BLUE,AB,1,1,10,10,15,4,2,11,1,0,1,1,2,2,1,1,7,101,1.536099,15.208903,103,3.245324,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",56,357,57,3,2,WHITE,R,0,2,3,2,10,2,0,6,0,0,1,2,0,0,3,1,6,85,5e-05,0.000586,103,3.245324,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",56,357,57,2,3,ORANGE,R,0,3,2,2,5,2,0,3,0,0,0,2,0,0,2,0,4,63,2e-05,0.00031,103,3.245324,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",57,358,58,1,0,BLUE,AB,1,1,10,10,11,0,4,9,1,0,0,0,0,0,1,4,5,86,2.081277,24.200896,94,3.780533,3.278719,2,8,0.361111,5.5
1,"MCTS,AB,R,R",57,358,58,0,1,RED,MCTS,0,3,2,2,3,2,0,2,0,0,0,0,9,2,1,0,12,56,1.694895,30.265975,94,3.780533,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",57,358,58,2,2,ORANGE,R,0,3,2,2,8,2,0,4,0,0,0,4,1,0,1,0,6,62,3.2e-05,0.000509,94,3.780533,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",57,358,58,3,3,WHITE,R,0,2,4,4,4,0,2,3,0,0,0,2,0,0,1,3,6,70,2.1e-05,0.000295,94,3.780533,3.278719,2,8,0.361111,-0.5
1,"MCTS,AB,R,R",58,359,59,1,0,BLUE,AB,1,1,10,10,9,2,3,7,1,0,0,0,1,0,2,0,3,63,0.298145,4.732468,74,2.803036,3.316625,2,8,0.35,5
1,"MCTS,AB,R,R",58,359,59,0,1,RED,MCTS,0,2,6,5,4,1,1,2,0,1,4,5,0,2,4,0,11,69,2.501265,36.250213,74,2.803036,3.316625,2,8,0.35,1
1,"MCTS,AB,R,R",58,359,59,3,2,WHITE,R,0,3,2,2,8,2,0,4,0,0,1,2,1,3,2,1,9,52,2.7e-05,0.000528,74,2.803036,3.316625,2,8,0.35,-3
1,"MCTS,AB,R,R",58,359,59,2,3,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,1,0,0,0,3,4,39,1.5e-05,0.000372,74,2.803036,3.316625,2,8,0.35,-3
1,"MCTS,AB,R,R",59,360,60,2,0,ORANGE,R,0,4,2,2,6,2,0,4,0,0,0,1,1,0,1,1,4,59,2.2e-05,0.00037,75,3.643654,3.112475,2,8,0.328947,-2.75
1,"MCTS,AB,R,R",59,360,60,1,1,BLUE,AB,1,1,10,10,9,2,3,5,1,0,0,1,0,1,2,1,5,68,1.011923,14.881218,75,3.643654,3.112475,2,8,0.328947,5.25
1,"MCTS,AB,R,R",59,360,60,0,2,RED,MCTS,0,2,4,4,6,2,0,3,0,1,4,0,1,2,0,1,4,61,2.628192,43.085115,75,3.643654,3.112475,2,8,0.328947,-0.75
1,"MCTS,AB,R,R",59,360,60,3,3,WHITE,R,0,3,3,2,2,2,0,1,0,0,0,0,1,0,0,3,4,43,2.2e-05,0.000516,75,3.643654,3.112475,2,8,0.328947,-1.75
1,"MCTS,AB,R,R",60,361,61,3,0,WHITE,R,0,2,5,4,4,2,0,4,0,1,3,0,0,2,0,2,4,61,3e-05,0.000489,81,3.267907,3.269174,2,8,0.355263,0.25
1,"MCTS,AB,R,R",60,361,61,0,1,RED,MCTS,0,3,2,2,6,2,0,4,0,0,1,2,3,0,3,1,9,55,1.519898,27.634512,81,3.267907,3.269174,2,8,0.355263,-2.75
1,"MCTS,AB,R,R",60,361,61,2,2,ORANGE,R,0,3,2,2,4,2,0,2,0,0,0,0,0,1,0,2,3,57,3e-05,0.000521,81,3.267907,3.269174,2,8,0.355263,-2.75
1,"MCTS,AB,R,R",60,361,61,1,3,BLUE,AB,1,1,10,10,14,4,2,9,1,0,0,0,0,0,3,0,3,73,1.743474,23.883202,81,3.267907,3.269174,2,8,0.355263,5.25
1,"MCTS,AB,R,R",61,362,62,1,0,BLUE,AB,1,1,10,10,8,2,3,6,1,0,0,0,1,3,4,0,8,63,1.757322,27.894005,78,3.917254,3.112475,2,8,0.328947,5.25
1,"MCTS,AB,R,R",61,362,62,0,1,RED,MCTS,0,3,3,3,5,3,0,3,0,0,1,3,0,1,0,0,4,57,2.156311,37.830012,78,3.917254,3.112475,2,8,0.328947,-1.75
1,"MCTS,AB,R,R",61,362,62,2,2,ORANGE,R,0,2,4,2,3,2,0,2,0,0,1,0,0,3,3,0,6,55,3e-05,0.000554,78,3.917254,3.112475,2,8,0.328947,-0.75
1,"MCTS,AB,R,R",61,362,62,3,3,WHITE,R,0,4,2,2,5,2,0,3,0,0,1,1,0,0,1,0,2,49,1.7e-05,0.000352,78,3.917254,3.112475,2,8,0.328947,-2.75
1,"MCTS,AB,R,R",62,363,63,3,0,WHITE,R,0,3,3,2,3,2,0,2,0,0,1,2,0,0,2,0,4,65,3.2e-05,0.000489,95,3.223369,3.112475,2,8,0.328947,-1.75
1,"MCTS,AB,R,R",62,363,63,1,1,BLUE,AB,1,1,10,10,13,0,4,7,1,0,0,2,0,0,1,5,8,73,1.281913,17.560452,95,3.223369,3.112475,2,8,0.328947,5.25
1,"MCTS,AB,R,R",62,363,63,2,2,ORANGE,R,0,4,2,2,12,2,0,6,0,0,0,2,0,0,1,0,3,69,3.8e-05,0.000551,95,3.223369,3.112475,2,8,0.328947,-2.75
1,"MCTS,AB,R,R",62,363,63,0,3,RED,MCTS,0,2,4,3,2,1,1,1,0,0,1,5,0,0,2,2,9,71,1.93658,27.275775,95,3.223369,3.112475,2,8,0.328947,-0.75
1,"MCTS,AB,R,R",63,364,64,3,0,WHITE,R,0,4,2,2,9,2,0,3,0,0,0,3,0,3,2,0,8,58,2e-05,0.00034,84,4.330444,3.082207,2,8,0.325,-3
1,"MCTS,AB,R,R",63,364,64,0,1,RED,MCTS,0,2,5,5,4,3,0,2,0,1,6,7,0,2,0,0,9,73,2.707079,37.083275,84,4.330444,3.082207,2,8,0.325,0
1,"MCTS,AB,R,R",63,364,64,1,2,BLUE,AB,1,1,10,10,11,4,2,5,1,0,0,0,3,0,2,0,5,73,1.619087,22.179271,84,4.330444,3.082207,2,8,0.325,5
1,"MCTS,AB,R,R",63,364,64,2,3,ORANGE,R,0,3,3,2,2,2,0,1,0,0,0,0,1,0,0,3,4,49,3.9e-05,0.000804,84,4.330444,3.082207,2,8,0.325,-2
1,"MCTS,AB,R,R",64,365,65,3,0,WHITE,R,0,4,2,2,6,2,0,4,0,0,0,1,0,2,2,0,5,30,1.7e-05,0.000565,43,2.194364,3.082207,2,8,0.325,-3
1,"MCTS,AB,R,R",64,365,65,1,1,BLUE,AB,1,1,10,10,10,0,4,6,1,0,0,0,0,0,1,3,4,45,0.680809,15.129083,43,2.194364,3.082207,2,8,0.325,5
1,"MCTS,AB,R,R",64,365,65,2,2,ORANGE,R,0,3,3,2,4,2,0,2,0,0,0,0,0,1,3,0,4,32,1.7e-05,0.00053,43,2.194364,3.082207,2,8,0.325,-2
1,"MCTS,AB,R,R",64,365,65,0,3,RED,MCTS,0,2,5,4,2,2,0,1,0,1,3,1,0,1,1,0,3,37,1.510916,40.835574,43,2.194364,3.082207,2,8,0.325,0
1,"MCTS,AB,R,R",65,366,66,0,0,RED,MCTS,0,3,2,2,2,2,0,1,0,0,0,8,0,2,0,0,10,49,1.774001,36.204099,71,3.640679,3.201562,2,8,0.333333,-2.5
1,"MCTS,AB,R,R",65,366,66,1,1,BLUE,AB,1,1,10,10,12,0,4,8,1,0,0,0,0,0,0,1,1,63,1.8629,29.569848,71,3.640679,3.201562,2,8,0.333333,5.5
1,"MCTS,AB,R,R",65,366,66,2,2,ORANGE,R,0,2,3,3,7,1,1,3,0,0,0,3,2,0,1,2,8,45,2.9e-05,0.000637,71,3.640679,3.201562,2,8,0.333333,-1.5
1,"MCTS,AB,R,R",65,366,66,3,3,WHITE,R,0,2,3,3,4,1,1,3,0,0,0,2,0,0,3,0,5,46,1.5e-05,0.000316,71,3.640679,3.201562,2,8,0.333333,-1.5
1,"MCTS,AB,R,R",66,367,67,0,0,RED,MCTS,0,3,2,2,4,2,0,2,0,0,0,2,5,0,0,2,9,52,1.32596,25.499232,84,2.718291,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",66,367,67,3,1,WHITE,R,0,3,2,2,3,2,0,2,0,0,2,0,0,2,1,3,6,62,3.4e-05,0.000553,84,2.718291,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",66,367,67,1,2,BLUE,AB,1,1,10,10,12,0,4,10,1,0,0,2,0,0,0,0,2,70,1.387989,19.828413,84,2.718291,3.278719,2,8,0.361111,5.5
1,"MCTS,AB,R,R",66,367,67,2,3,ORANGE,R,0,2,4,3,4,1,1,2,0,0,1,0,0,1,3,3,7,63,3.6e-05,0.000571,84,2.718291,3.278719,2,8,0.361111,-0.5
1,"MCTS,AB,R,R",67,368,68,3,0,WHITE,R,0,3,2,2,4,2,0,2,0,0,0,3,0,0,0,2,5,65,3.8e-05,0.000587,89,4.328865,3.316625,2,8,0.35,-3
1,"MCTS,AB,R,R",67,368,68,2,1,ORANGE,R,0,3,2,2,6,2,0,3,0,0,0,3,0,0,0,0,3,58,2.2e-05,0.000381,89,4.328865,3.316625,2,8,0.35,-3
1,"MCTS,AB,R,R",67,368,68,0,2,RED,MCTS,0,2,6,5,4,1,1,2,0,1,4,2,0,2,3,0,7,75,3.149034,41.987118,89,4.328865,3.316625,2,8,0.35,1
1,"MCTS,AB,R,R",67,368,68,1,3,BLUE,AB,1,1,10,10,15,4,2,12,1,0,0,0,1,1,1,0,3,83,1.174257,14.147678,89,4.328865,3.316625,2,8,0.35,5
1,"MCTS,AB,R,R",68,369,69,0,0,RED,MCTS,0,3,2,2,2,2,0,1,0,0,0,3,0,6,0,0,9,35,0.854333,24.409518,57,2.438021,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",68,369,69,3,1,WHITE,R,0,2,3,2,2,2,0,1,0,0,0,2,0,2,0,2,6,33,2e-05,0.000604,57,2.438021,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",68,369,69,2,2,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,0,0,2,1,2,5,37,1.7e-05,0.000449,57,2.438021,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",68,369,69,1,3,BLUE,AB,1,1,10,10,13,2,3,8,1,0,0,0,0,2,1,1,4,56,1.58073,28.227329,57,2.438021,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",69,370,70,0,0,RED,MCTS,0,2,3,3,2,1,1,1,0,0,1,5,0,0,0,2,7,52,1.513725,29.110095,75,2.894372,3.201562,2,8,0.333333,-1.5
1,"MCTS,AB,R,R",69,370,70,1,1,BLUE,AB,1,1,10,10,11,4,2,8,1,0,0,2,0,1,0,4,7,74,1.376438,18.600512,75,2.894372,3.201562,2,8,0.333333,5.5
1,"MCTS,AB,R,R",69,370,70,2,2,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,1,0,0,1,1,3,43,3.5e-05,0.000815,75,2.894372,3.201562,2,8,0.333333,-2.5
1,"MCTS,AB,R,R",69,370,70,3,3,WHITE,R,0,2,3,3,10,3,0,4,0,0,0,1,2,1,1,0,5,49,2e-05,0.0004,75,2.894372,3.201562,2,8,0.333333,-1.5
1,"MCTS,AB,R,R",70,371,71,2,0,ORANGE,R,0,3,2,2,5,2,0,3,0,0,1,0,1,0,1,0,2,47,2.8e-05,0.000588,65,2.538838,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",70,371,71,3,1,WHITE,R,0,2,4,4,3,2,0,2,0,1,4,2,0,0,0,0,2,53,1.7e-05,0.00032,65,2.538838,3.278719,2,8,0.361111,-0.5
1,"MCTS,AB,R,R",70,371,71,0,2,RED,MCTS,0,3,2,2,2,2,0,1,0,0,0,1,0,1,2,0,4,40,1.013224,25.330599,65,2.538838,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",70,371,71,1,3,BLUE,AB,1,1,10,10,8,2,3,6,1,0,0,0,0,2,0,0,2,59,1.522549,25.805924,65,2.538838,3.278719,2,8,0.361111,5.5
1,"MCTS,AB,R,R",71,372,72,0,0,RED,MCTS,0,2,5,4,3,2,0,2,0,1,4,0,2,2,1,0,5,66,1.750254,26.518999,81,2.768825,3.269174,2,8,0.355263,0.25
1,"MCTS,AB,R,R",71,372,72,2,1,ORANGE,R,0,3,2,2,3,2,0,2,0,0,1,0,3,0,1,1,5,57,3.2e-05,0.000564,81,2.768825,3.269174,2,8,0.355263,-2.75
1,"MCTS,AB,R,R",71,372,72,3,2,WHITE,R,0,3,2,2,3,2,0,2,0,0,1,1,0,0,1,1,3,56,2e-05,0.000359,81,2.768825,3.269174,2,8,0.355263,-2.75
1,"MCTS,AB,R,R",71,372,72,1,3,BLUE,AB,1,1,10,10,13,2,3,9,1,0,0,0,1,3,2,0,6,76,1.01392,13.341058,81,2.768825,3.269174,2,8,0.355263,5.25
1,"MCTS,AB,R,R",72,373,73,2,0,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,2,0,0,4,0,6,65,2e-05,0.000313,108,4.89093,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",72,373,73,0,1,RED,MCTS,0,2,4,2,7,2,0,3,0,0,1,2,0,2,0,1,5,77,3.265221,42.405468,108,4.89093,3.278719,2,8,0.361111,-0.5
1,"MCTS,AB,R,R",72,373,73,1,2,BLUE,AB,1,1,10,10,15,4,2,9,1,0,0,4,2,3,3,0,12,89,1.620363,18.206324,108,4.89093,3.278719,2,8,0.361111,5.5
1,"MCTS,AB,R,R",72,373,73,3,3,WHITE,R,0,3,2,2,9,2,0,3,0,0,1,0,2,0,3,0,5,76,4.2e-05,0.000549,108,4.89093,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",73,374,74,0,0,RED,MCTS,0,2,2,2,4,2,0,2,0,0,2,1,0,1,7,0,9,75,2.801917,37.358892,95,3.870995,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",73,374,74,1,1,BLUE,AB,1,1,10,10,15,4,2,8,1,0,0,1,2,3,1,0,7,82,1.064565,12.9825,95,3.870995,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",73,374,74,3,2,WHITE,R,0,2,2,2,2,2,0,1,0,0,1,0,3,1,4,0,8,59,3.3e-05,0.000556,95,3.870995,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",73,374,74,2,3,ORANGE,R,0,2,2,2,2,2,0,1,0,0,2,0,0,0,1,3,4,61,1.8e-05,0.000294,95,3.870995,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",74,375,75,3,0,WHITE,R,0,2,3,2,8,2,0,3,0,0,0,0,3,1,0,0,4,45,2.2e-05,0.000492,64,2.559722,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",74,375,75,2,1,ORANGE,R,0,3,2,2,4,2,0,3,0,0,0,2,0,1,0,0,3,47,1.8e-05,0.000375,64,2.559722,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",74,375,75,1,2,BLUE,AB,1,1,10,10,9,2,3,6,1,0,0,0,1,0,1,0,2,55,0.955777,17.37777,64,2.559722,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",74,375,75,0,3,RED,MCTS,0,3,2,2,4,2,0,2,0,0,0,2,0,0,1,2,5,46,1.600718,34.79822,64,2.559722,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",75,376,76,2,0,ORANGE,R,0,2,3,3,2,1,1,1,0,0,0,0,5,1,2,1,9,46,2.1e-05,0.00045,71,2.29921,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",75,376,76,1,1,BLUE,AB,1,1,10,10,9,4,2,6,1,0,0,0,1,2,0,0,3,61,0.784849,12.866373,71,2.29921,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",75,376,76,3,2,WHITE,R,0,3,2,2,2,2,0,1,0,0,1,0,1,0,2,0,3,43,2.4e-05,0.000568,71,2.29921,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",75,376,76,0,3,RED,MCTS,0,3,2,2,6,2,0,3,0,0,2,0,2,1,1,2,6,58,1.511205,26.055267,71,2.29921,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",76,377,77,2,0,ORANGE,R,0,4,3,3,7,1,1,5,0,0,0,0,1,0,0,0,1,78,2.5e-05,0.000317,115,4.161265,2.692582,3,7,0.25,-2.5
1,"MCTS,AB,R,R",76,377,77,1,1,BLUE,AB,1,1,10,10,12,2,4,9,0,0,2,0,0,1,2,2,5,110,2.038139,18.528534,115,4.161265,2.692582,3,7,0.25,4.5
1,"MCTS,AB,R,R",76,377,77,0,2,RED,MCTS,0,2,5,5,15,1,1,10,1,0,0,0,6,1,0,0,7,82,2.115811,25.802568,115,4.161265,2.692582,3,7,0.25,-0.5
1,"MCTS,AB,R,R",76,377,77,3,3,WHITE,R,0,3,4,4,12,4,0,5,0,0,0,1,0,1,1,1,4,90,3.8e-05,0.000423,115,4.161265,2.692582,3,7,0.25,-1.5
1,"MCTS,AB,R,R",77,378,78,1,0,BLUE,AB,1,1,10,10,9,0,4,6,1,0,0,0,0,0,3,3,6,51,0.74678,14.642753,62,1.765765,3.278719,2,8,0.361111,5.5
1,"MCTS,AB,R,R",77,378,78,0,1,RED,MCTS,0,3,2,2,2,2,0,1,0,0,0,2,0,2,0,0,4,39,1.016401,26.06156,62,1.765765,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",77,378,78,3,2,WHITE,R,0,2,4,3,3,1,1,2,0,0,2,1,0,2,8,3,14,51,1.9e-05,0.000377,62,1.765765,3.278719,2,8,0.361111,-0.5
1,"MCTS,AB,R,R",77,378,78,2,3,ORANGE,R,0,3,2,2,4,2,0,2,0,0,0,2,0,1,2,0,5,37,1e-05,0.000275,62,1.765765,3.278719,2,8,0.361111,-2.5
1,"MCTS,AB,R,R",78,379,79,1,0,BLUE,AB,1,1,10,10,15,4,2,12,1,0,0,1,3,1,2,0,7,80,2.187592,27.344897,82,3.303333,3.464102,2,8,0.375,6
1,"MCTS,AB,R,R",78,379,79,3,1,WHITE,R,0,2,2,2,4,2,0,4,0,0,0,2,0,2,1,0,5,51,3e-05,0.000594,82,3.303333,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",78,379,79,2,2,ORANGE,R,0,2,2,2,13,2,0,5,0,0,0,0,0,1,0,0,1,60,2e-05,0.000342,82,3.303333,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",78,379,79,0,3,RED,MCTS,0,2,2,2,2,2,0,1,0,0,0,5,0,0,0,0,5,51,1.110098,21.766632,82,3.303333,3.464102,2,8,0.375,-2
1,"MCTS,AB,R,R",79,380,80,2,0,ORANGE,R,0,2,3,2,2,2,0,1,0,0,1,0,1,1,0,1,3,53,2.1e-05,0.000406,75,2.533883,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",79,380,80,1,1,BLUE,AB,1,1,10,10,7,0,4,5,1,0,0,1,0,3,3,0,7,69,1.527298,22.13476,75,2.533883,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",79,380,80,3,2,WHITE,R,0,3,2,2,6,2,0,4,0,0,0,3,0,4,0,0,7,51,2.7e-05,0.000523,75,2.533883,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",79,380,80,0,3,RED,MCTS,0,3,2,2,2,2,0,1,0,0,0,0,1,1,3,0,5,43,1.003474,23.336608,75,2.533883,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",80,381,81,3,0,WHITE,R,0,3,3,2,3,2,0,2,0,0,0,1,0,0,2,0,3,83,4.5e-05,0.000546,131,6.216162,3.201562,2,8,0.318182,-2.5
1,"MCTS,AB,R,R",80,381,81,1,1,BLUE,AB,1,1,10,10,15,4,3,6,0,0,0,1,2,3,5,1,12,118,1.69898,14.398132,131,6.216162,3.201562,2,8,0.318182,4.5
1,"MCTS,AB,R,R",80,381,81,2,2,ORANGE,R,0,4,2,2,2,2,0,1,0,0,1,1,0,1,0,0,2,73,4.3e-05,0.000591,131,6.216162,3.201562,2,8,0.318182,-3.5
1,"MCTS,AB,R,R",80,381,81,0,3,RED,MCTS,0,2,7,6,15,2,0,8,1,1,7,3,3,0,2,1,9,115,4.510074,39.218037,131,6.216162,3.201562,2,8,0.318182,1.5
1,"MCTS,AB,R,R",81,382,82,1,0,BLUE,AB,1,1,10,10,11,0,4,8,1,0,0,0,1,0,0,0,1,59,0.703451,11.9229,70,2.240495,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",81,382,82,3,1,WHITE,R,0,2,3,2,4,2,0,1,0,0,1,0,1,1,0,1,3,48,2.5e-05,0.000512,70,2.240495,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",81,382,82,2,2,ORANGE,R,0,3,2,2,2,2,0,1,0,0,1,0,0,0,2,0,2,43,1.5e-05,0.000348,70,2.240495,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",81,382,82,0,3,RED,MCTS,0,3,2,2,5,2,0,3,0,0,0,3,2,1,0,0,6,50,1.533616,30.672316,70,2.240495,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",82,383,83,3,0,WHITE,R,0,3,2,2,3,2,0,3,0,0,0,0,0,1,3,0,4,52,2e-05,0.000392,83,2.758769,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",82,383,83,1,1,BLUE,AB,1,1,10,10,9,4,2,5,1,0,0,1,0,0,0,0,1,77,0.972723,12.632761,83,2.758769,3.344772,2,8,0.367647,5.75
1,"MCTS,AB,R,R",82,383,83,0,2,RED,MCTS,0,2,3,2,3,2,0,2,0,0,2,0,2,0,2,2,6,60,1.782348,29.705794,83,2.758769,3.344772,2,8,0.367647,-1.25
1,"MCTS,AB,R,R",82,383,83,2,3,ORANGE,R,0,3,2,2,5,2,0,3,0,0,0,0,0,1,0,1,2,52,3.2e-05,0.000613,83,2.758769,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",83,384,84,2,0,ORANGE,R,0,4,2,2,12,2,0,10,0,0,0,1,0,1,2,1,5,96,3.4e-05,0.000359,128,4.641819,3.112475,2,8,0.328947,-2.75
1,"MCTS,AB,R,R",83,384,84,0,1,RED,MCTS,0,3,3,2,3,2,0,2,0,0,0,0,0,8,0,1,9,84,2.871371,34.182989,128,4.641819,3.112475,2,8,0.328947,-1.75
1,"MCTS,AB,R,R",83,384,84,1,2,BLUE,AB,1,1,10,10,14,4,2,11,1,0,0,0,1,3,1,0,5,108,1.763133,16.325309,128,4.641819,3.112475,2,8,0.328947,5.25
1,"MCTS,AB,R,R",83,384,84,3,3,WHITE,R,0,2,4,2,5,2,0,3,0,0,1,1,0,1,2,0,4,101,6.1e-05,0.000604,128,4.641819,3.112475,2,8,0.328947,-0.75
1,"MCTS,AB,R,R",84,385,85,1,0,BLUE,AB,1,1,10,10,9,2,3,5,1,0,0,0,0,0,1,0,1,52,0.932982,17.941965,50,2.289014,3.316625,2,8,0.35,5
1,"MCTS,AB,R,R",84,385,85,2,1,ORANGE,R,0,3,2,2,2,2,0,1,0,0,0,0,2,0,2,1,5,35,1.9e-05,0.000555,50,2.289014,3.316625,2,8,0.35,-3
1,"MCTS,AB,R,R",84,385,85,0,2,RED,MCTS,0,2,6,4,4,2,0,2,0,1,3,3,0,1,0,1,5,43,1.353565,31.478267,50,2.289014,3.316625,2,8,0.35,1
1,"MCTS,AB,R,R",84,385,85,3,3,WHITE,R,0,3,2,2,2,2,0,1,0,0,0,0,0,0,2,0,2,28,1.5e-05,0.000533,50,2.289014,3.316625,2,8,0.35,-3
1,"MCTS,AB,R,R",85,386,86,0,0,RED,MCTS,0,3,2,2,11,2,0,5,0,0,0,2,1,1,0,3,7,72,2.343287,32.545656,100,3.889496,3.344772,2,8,0.367647,-2.25
1,"MCTS,AB,R,R",85,386,86,2,1,ORANGE,R,0,3,2,2,3,2,0,2,0,0,1,1,0,1,0,1,3,68,3.1e-05,0.000458,100,3.889496,3.344772,2,8,0.367647,-2.25
