lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini
1,"MCTS,AB,R,R",192,493,193,1,BLUE,AB,76,2.21912,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",193,494,194,1,BLUE,AB,69,1.835069,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",194,495,195,1,BLUE,AB,97,3.345456,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",195,496,196,1,BLUE,AB,104,5.032647,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",196,497,197,1,BLUE,AB,177,5.803242,3.082207,3,10,7,0.270833
1,"MCTS,AB,R,R",197,498,198,1,BLUE,AB,68,2.292066,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",198,499,199,1,BLUE,AB,100,2.572029,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",199,500,200,1,BLUE,AB,77,1.43712,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",200,501,201,1,BLUE,AB,108,3.481434,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",201,502,202,1,BLUE,AB,60,2.366698,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",202,503,203,1,BLUE,AB,140,5.926585,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",203,504,204,1,BLUE,AB,65,2.978662,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",204,505,205,1,BLUE,AB,79,2.601353,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",205,506,206,1,BLUE,AB,116,4.394479,2.915476,2,10,8,0.270833
1,"MCTS,AB,R,R",206,507,207,1,BLUE,AB,94,3.458459,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",207,508,208,1,BLUE,AB,93,4.599172,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",208,509,209,1,BLUE,AB,80,4.254658,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",209,510,210,1,BLUE,AB,84,2.377049,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",210,511,211,1,BLUE,AB,93,3.480417,2.95804,2,10,8,0.295455
1,"MCTS,AB,R,R",211,512,212,1,BLUE,AB,93,3.32598,3.897114,2,11,9,0.397059
1,"MCTS,AB,R,R",212,513,213,1,BLUE,AB,46,2.086477,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",213,514,214,1,BLUE,AB,51,1.589968,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",214,515,215,1,BLUE,AB,76,2.435607,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",215,516,216,1,BLUE,AB,102,5.181215,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",216,517,217,1,BLUE,AB,33,1.509067,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",217,518,218,1,BLUE,AB,77,4.429898,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",218,519,219,1,BLUE,AB,105,5.126266,2.947457,2,10,8,0.297619
1,"MCTS,AB,R,R",219,520,220,1,BLUE,AB,70,2.418937,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",220,521,221,1,BLUE,AB,74,2.6542,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",221,522,222,1,BLUE,AB,108,4.744511,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",222,523,223,1,BLUE,AB,71,3.837124,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",223,524,224,1,BLUE,AB,80,4.0391,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",224,525,225,1,BLUE,AB,54,1.938979,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",225,526,226,1,BLUE,AB,65,1.896481,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",226,527,227,1,BLUE,AB,104,4.498335,3.774917,2,11,9,0.388889
1,"MCTS,AB,R,R",227,528,228,1,BLUE,AB,54,1.661479,3.774917,2,11,9,0.388889
1,"MCTS,AB,R,R",228,529,229,1,BLUE,AB,62,2.799657,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",229,530,230,1,BLUE,AB,94,3.902655,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",230,531,231,1,BLUE,AB,104,3.273732,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",231,532,232,1,BLUE,AB,53,2.361049,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",232,533,233,1,BLUE,AB,62,1.797359,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",233,534,234,1,BLUE,AB,123,4.364014,2.872281,3,10,7,0.272727
1,"MCTS,AB,R,R",234,535,235,1,BLUE,AB,61,1.924993,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",235,536,236,1,BLUE,AB,87,4.07291,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",236,537,237,1,BLUE,AB,57,1.768396,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",237,538,238,1,BLUE,AB,136,5.834667,3.0,2,10,8,0.3
1,"MCTS,AB,R,R",238,539,239,1,BLUE,AB,153,5.555473,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",239,540,240,1,BLUE,AB,92,4.746411,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",240,541,241,1,BLUE,AB,83,3.914029,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",241,542,242,1,BLUE,AB,84,3.084672,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",242,543,243,1,BLUE,AB,63,2.597884,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",243,544,244,1,BLUE,AB,87,3.243667,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",244,545,245,1,BLUE,AB,118,4.802547,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",245,546,246,1,BLUE,AB,64,1.730889,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",246,547,247,1,BLUE,AB,99,2.376611,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",247,548,248,1,BLUE,AB,80,2.991094,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",248,549,249,1,BLUE,AB,88,3.294593,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",249,550,250,1,BLUE,AB,87,2.674584,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",250,551,251,1,BLUE,AB,104,3.419072,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",251,552,252,1,BLUE,AB,60,2.85794,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",252,553,253,1,BLUE,AB,83,2.800278,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",253,554,254,1,BLUE,AB,124,4.801858,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",254,555,255,1,BLUE,AB,59,1.785667,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",255,556,256,1,BLUE,AB,115,4.965166,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",256,557,257,1,BLUE,AB,103,3.450653,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",257,558,258,1,BLUE,AB,80,3.006679,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",258,559,259,1,BLUE,AB,97,2.778855,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",259,560,260,1,BLUE,AB,74,3.218184,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",260,561,261,1,BLUE,AB,81,3.371929,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",261,562,262,1,BLUE,AB,48,1.545824,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",262,563,263,1,BLUE,AB,59,3.073089,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",263,564,264,1,BLUE,AB,121,3.490411,2.915476,3,10,7,0.275
1,"MCTS,AB,R,R",264,565,265,1,BLUE,AB,59,2.396311,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",265,566,266,1,BLUE,AB,69,2.096034,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",266,567,267,1,BLUE,AB,110,4.209287,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",267,568,268,1,BLUE,AB,56,1.972643,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",268,569,269,1,BLUE,AB,73,2.355407,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",269,570,270,1,BLUE,AB,58,2.805814,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",270,571,271,1,BLUE,AB,60,1.548326,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",271,572,272,1,BLUE,AB,63,2.382284,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",272,573,273,1,BLUE,AB,90,3.305697,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",273,574,274,1,BLUE,AB,70,2.814605,3.49106,2,11,9,0.345238
1,"MCTS,AB,R,R",274,575,275,1,BLUE,AB,60,1.982418,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",275,576,276,1,BLUE,AB,77,2.805045,3.897114,2,11,9,0.397059
1,"MCTS,AB,R,R",276,577,277,1,BLUE,AB,97,4.035372,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",277,578,278,1,BLUE,AB,95,5.455294,3.316625,2,10,8,0.35
1,"MCTS,AB,R,R",278,579,279,1,BLUE,AB,67,2.47203,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",279,580,280,1,BLUE,AB,99,4.164722,3.570714,2,10,8,0.340909
1,"MCTS,AB,R,R",280,581,281,1,BLUE,AB,59,2.0995,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",281,582,282,1,BLUE,AB,56,1.764781,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",282,583,283,1,BLUE,AB,84,3.320329,3.112475,2,10,8,0.321429
1,"MCTS,AB,R,R",283,584,284,1,BLUE,AB,63,1.902561,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",284,585,285,1,BLUE,AB,55,2.988512,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",285,586,286,1,BLUE,AB,80,2.475335,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",286,587,287,1,BLUE,AB,83,3.447669,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",287,588,288,1,BLUE,AB,79,3.529299,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",288,589,289,1,BLUE,AB,97,4.807771,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",289,590,290,1,BLUE,AB,47,2.292714,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",290,591,291,1,BLUE,AB,89,4.130233,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",291,592,292,1,BLUE,AB,82,3.655416,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",292,593,293,1,BLUE,AB,103,2.564162,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",293,594,294,1,BLUE,AB,90,2.374696,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",294,595,295,1,BLUE,AB,84,3.831187,3.0,2,10,8,0.3
1,"MCTS,AB,R,R",295,596,296,1,BLUE,AB,75,3.140906,3.316625,2,10,8,0.35
1,"MCTS,AB,R,R",296,597,297,1,BLUE,AB,68,2.023681,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",297,598,298,1,BLUE,AB,78,2.697783,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",298,599,299,1,BLUE,AB,77,3.359403,3.344772,2,10,8,0.315217
1,"MCTS,AB,R,R",299,600,300,1,BLUE,AB,71,2.252859,3.0,2,10,8,0.3
2,"VALUE,WR,R,R",0,601,1,1,RED,VALUE,68,0.065752,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",1,602,2,1,RED,VALUE,62,0.059417,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",2,603,3,1,RED,VALUE,80,0.056212,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",3,604,4,1,RED,VALUE,64,0.072627,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",4,605,5,1,RED,VALUE,113,0.136493,3.201562,2,10,8,0.318182
2,"VALUE,WR,R,R",5,606,6,1,RED,VALUE,102,0.081575,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",6,607,7,1,RED,VALUE,147,0.081483,2.947457,2,10,8,0.297619
2,"VALUE,WR,R,R",7,608,8,1,RED,VALUE,65,0.054924,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",8,609,9,1,RED,VALUE,93,0.071129,2.947457,2,10,8,0.297619
2,"VALUE,WR,R,R",9,610,10,1,RED,VALUE,46,0.044839,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",10,611,11,1,RED,VALUE,93,0.098418,3.418699,2,10,8,0.345238
2,"VALUE,WR,R,R",11,612,12,1,RED,VALUE,65,0.060684,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",12,613,13,1,RED,VALUE,76,0.070112,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",13,614,14,1,RED,VALUE,94,0.109042,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",14,615,15,1,RED,VALUE,107,0.100177,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",15,616,16,1,RED,VALUE,145,0.109702,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",16,617,17,1,RED,VALUE,77,0.094119,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",17,618,18,1,RED,VALUE,107,0.084806,2.947457,2,10,8,0.297619
2,"VALUE,WR,R,R",18,619,19,1,RED,VALUE,70,0.065546,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",19,620,20,1,RED,VALUE,100,0.062029,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",20,621,21,1,RED,VALUE,137,0.109979,3.344772,2,10,8,0.315217
2,"VALUE,WR,R,R",21,622,22,1,RED,VALUE,63,0.071264,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",22,623,23,1,RED,VALUE,91,0.062577,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",23,624,24,1,RED,VALUE,72,0.062287,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",24,625,25,1,RED,VALUE,91,0.088839,3.031089,2,10,8,0.27
2,"VALUE,WR,R,R",25,626,26,1,RED,VALUE,116,0.096209,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",26,627,27,1,RED,VALUE,73,0.057112,3.774917,2,11,9,0.388889
2,"VALUE,WR,R,R",27,628,28,1,RED,VALUE,138,0.132334,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",28,629,29,1,RED,VALUE,78,0.078318,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",29,630,30,1,RED,VALUE,108,0.098613,3.316625,2,10,8,0.35
2,"VALUE,WR,R,R",30,631,31,1,RED,VALUE,74,0.105338,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",31,632,32,1,RED,VALUE,106,0.075286,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",32,633,33,1,RED,VALUE,104,0.050173,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",33,634,34,1,RED,VALUE,80,0.062725,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",34,635,35,1,RED,VALUE,83,0.065498,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",35,636,36,1,RED,VALUE,79,0.054314,3.201562,2,10,8,0.318182
2,"VALUE,WR,R,R",36,637,37,1,RED,VALUE,46,0.038511,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",37,638,38,1,RED,VALUE,72,0.057918,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",38,639,39,1,RED,VALUE,65,0.086884,3.897114,2,11,9,0.397059
2,"VALUE,WR,R,R",39,640,40,1,RED,VALUE,124,0.090729,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",40,641,41,1,RED,VALUE,68,0.051542,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",41,642,42,1,RED,VALUE,74,0.075598,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",42,643,43,1,RED,VALUE,82,0.108698,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",43,644,44,1,RED,VALUE,92,0.095451,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",44,645,45,1,RED,VALUE,61,0.070745,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",45,646,46,1,RED,VALUE,98,0.092501,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",46,647,47,1,RED,VALUE,155,0.127452,3.76663,2,10,8,0.336957
2,"VALUE,WR,R,R",47,648,48,1,RED,VALUE,67,0.061535,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",48,649,49,1,RED,VALUE,98,0.104267,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",49,650,50,1,RED,VALUE,81,0.059882,2.861381,3,10,7,0.27381
2,"VALUE,WR,R,R",50,651,51,1,RED,VALUE,76,0.088819,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",51,652,52,1,RED,VALUE,95,0.103921,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",52,653,53,1,RED,VALUE,73,0.055977,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",53,654,54,1,RED,VALUE,157,0.114666,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",54,655,55,1,RED,VALUE,214,0.146049,2.291288,4,10,6,0.192308
2,"VALUE,WR,R,R",55,656,56,1,RED,VALUE,82,0.082685,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",56,657,57,1,RED,VALUE,66,0.079781,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",57,658,58,1,RED,VALUE,127,0.100698,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",58,659,59,1,RED,VALUE,119,0.132456,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",59,660,60,1,RED,VALUE,60,0.068002,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",60,661,61,1,RED,VALUE,55,0.077262,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",61,662,62,1,RED,VALUE,159,0.115648,2.95804,2,10,8,0.295455
2,"VALUE,WR,R,R",62,663,63,1,RED,VALUE,97,0.090499,2.947457,2,10,8,0.297619
2,"VALUE,WR,R,R",63,664,64,1,RED,VALUE,79,0.062567,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",64,665,65,1,RED,VALUE,89,0.08534,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",65,666,66,1,RED,VALUE,94,0.066223,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",66,667,67,1,RED,VALUE,66,0.04669,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",67,668,68,1,RED,VALUE,168,0.134871,2.692582,3,10,7,0.230769
2,"VALUE,WR,R,R",68,669,69,1,RED,VALUE,94,0.110236,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",69,670,70,1,RED,VALUE,142,0.078905,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",70,671,71,1,RED,VALUE,64,0.064262,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",71,672,72,1,RED,VALUE,86,0.076136,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",72,673,73,1,RED,VALUE,47,0.056442,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",73,674,74,1,RED,VALUE,186,0.141461,2.680951,3,10,7,0.25
2,"VALUE,WR,R,R",74,675,75,1,RED,VALUE,41,0.056947,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",75,676,76,1,RED,VALUE,57,0.08027,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",76,677,77,1,RED,VALUE,148,0.102268,2.772634,3,10,7,0.25
2,"VALUE,WR,R,R",77,678,78,1,RED,VALUE,71,0.064087,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",78,679,79,1,RED,VALUE,49,0.047231,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",79,680,80,1,RED,VALUE,101,0.102823,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",80,681,81,1,RED,VALUE,93,0.133166,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",81,682,82,1,RED,VALUE,113,0.068341,2.872281,2,10,8,0.272727
2,"VALUE,WR,R,R",82,683,83,1,RED,VALUE,88,0.080138,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",83,684,84,1,RED,VALUE,95,0.072017,3.112475,2,10,8,0.328947
2,"VALUE,WR,R,R",84,685,85,1,RED,VALUE,72,0.089338,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",85,686,86,1,RED,VALUE,122,0.062715,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",86,687,87,1,RED,VALUE,48,0.072223,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",87,688,88,1,RED,VALUE,91,0.064719,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",88,689,89,1,RED,VALUE,50,0.03873,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",89,690,90,1,RED,VALUE,68,0.050656,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",90,691,91,1,RED,VALUE,94,0.103483,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",91,692,92,1,RED,VALUE,61,0.062901,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",92,693,93,1,RED,VALUE,85,0.091242,2.95804,2,10,8,0.295455
2,"VALUE,WR,R,R",93,694,94,1,RED,VALUE,191,0.142701,2.915476,2,10,8,0.270833
2,"VALUE,WR,R,R",94,695,95,1,RED,VALUE,84,0.090794,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",95,696,96,1,RED,VALUE,73,0.070543,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",96,697,97,1,RED,VALUE,113,0.114246,3.316625,2,10,8,0.35
2,"VALUE,WR,R,R",97,698,98,1,RED,VALUE,44,0.058574,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",98,699,99,1,RED,VALUE,84,0.06591,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",99,700,100,1,RED,VALUE,109,0.095281,2.915476,3,10,7,0.275
2,"VALUE,WR,R,R",100,701,101,1,RED,VALUE,53,0.0577,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",101,702,102,1,RED,VALUE,105,0.082492,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",102,703,103,1,RED,VALUE,132,0.079233,2.915476,3,10,7,0.275
2,"VALUE,WR,R,R",103,704,104,1,RED,VALUE,86,0.063359,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",104,705,105,1,RED,VALUE,176,0.113757,2.872281,3,10,7,0.272727
2,"VALUE,WR,R,R",105,706,106,1,RED,VALUE,75,0.096868,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",106,707,107,1,RED,VALUE,105,0.063622,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",107,708,108,1,RED,VALUE,80,0.073305,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",108,709,109,1,RED,VALUE,123,0.119842,2.915476,3,10,7,0.275
2,"VALUE,WR,R,R",109,710,110,1,RED,VALUE,112,0.114497,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",110,711,111,1,RED,VALUE,133,0.112694,2.95804,2,10,8,0.295455
2,"VALUE,WR,R,R",111,712,112,1,RED,VALUE,161,0.136125,2.58602,3,10,7,0.228261
2,"VALUE,WR,R,R",112,713,113,1,RED,VALUE,98,0.050879,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",113,714,114,1,RED,VALUE,64,0.052927,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",114,715,115,1,RED,VALUE,75,0.085309,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",115,716,116,1,RED,VALUE,71,0.054728,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",116,717,117,1,RED,VALUE,107,0.071347,3.082207,2,10,8,0.325
2,"VALUE,WR,R,R",117,718,118,1,RED,VALUE,84,0.079443,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",118,719,119,1,RED,VALUE,79,0.062998,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",119,720,120,1,RED,VALUE,103,0.087369,3.201562,2,10,8,0.333333
2,"VALUE,WR,R,R",120,721,121,1,RED,VALUE,118,0.076439,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",121,722,122,1,RED,VALUE,121,0.085318,2.487469,4,10,6,0.206522
2,"VALUE,WR,R,R",122,723,123,1,RED,VALUE,94,0.063569,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",123,724,124,1,RED,VALUE,72,0.058471,2.915476,3,10,7,0.275
2,"VALUE,WR,R,R",124,725,125,1,RED,VALUE,95,0.110539,3.269174,2,10,8,0.355263
2,"VALUE,WR,R,R",125,726,126,1,RED,VALUE,74,0.049672,3.699662,2,11,9,0.381579
2,"VALUE,WR,R,R",126,727,127,1,RED,VALUE,154,0.137219,3.031089,2,10,8,0.293478
2,"VALUE,WR,R,R",127,728,128,1,RED,VALUE,73,0.105516,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",128,729,129,1,RED,VALUE,47,0.043124,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",129,730,130,1,RED,VALUE,97,0.090281,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",130,731,131,1,RED,VALUE,84,0.098549,2.947457,2,10,8,0.297619
2,"VALUE,WR,R,R",131,732,132,1,RED,VALUE,87,0.060774,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",132,733,133,1,RED,VALUE,97,0.075484,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",133,734,134,1,RED,VALUE,76,0.06768,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",134,735,135,1,RED,VALUE,89,0.096596,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",135,736,136,1,RED,VALUE,64,0.045855,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",136,737,137,1,ORANGE,R,137,0.114006,3.418699,2,10,8,0.345238
2,"VALUE,WR,R,R",137,738,138,1,RED,VALUE,197,0.137401,3.316625,2,10,8,0.35
2,"VALUE,WR,R,R",138,739,139,1,RED,VALUE,82,0.057389,3.418699,2,10,8,0.345238
2,"VALUE,WR,R,R",139,740,140,1,RED,VALUE,86,0.061137,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",140,741,141,1,RED,VALUE,158,0.0855,2.95804,2,10,8,0.295455
2,"VALUE,WR,R,R",141,742,142,1,RED,VALUE,79,0.051391,3.316625,2,10,8,0.35
2,"VALUE,WR,R,R",142,743,143,1,RED,VALUE,135,0.115124,3.031089,2,10,8,0.293478
2,"VALUE,WR,R,R",143,744,144,1,RED,VALUE,107,0.082869,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",144,745,145,1,RED,VALUE,64,0.049018,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",145,746,146,1,RED,VALUE,63,0.05891,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",146,747,147,1,RED,VALUE,89,0.060939,3.278719,2,10,8,0.361111
2,"VALUE,WR,R,R",147,748,148,1,RED,VALUE,88,0.048789,3.344772,2,10,8,0.367647
2,"VALUE,WR,R,R",148,749,149,1,RED,VALUE,78,0.120532,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",149,750,150,1,RED,VALUE,68,0.068347,3.464102,2,10,8,0.375
2,"VALUE,WR,R,R",150,751,151,1,RED,VALUE,84,0.103298,3.201562,2,10,8,0.333333
