lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini,prod_gini_final,prod_max_min_ratio,turns_until_equalized
8,"MCTS,R,CONVEX",37,438,38,0,NONE,NONE,1000,55.393337,2.867442,2,9,7,0.27451,0.494949,17.333333,-1
8,"MCTS,R,CONVEX",38,439,39,1,RED,MCTS,241,13.818836,3.771236,2,10,8,0.380952,0.343137,5.375,-1
8,"MCTS,R,CONVEX",39,440,40,1,RED,MCTS,314,25.834611,3.299832,2,10,8,0.313725,0.219048,2.642857,-1
8,"MCTS,R,CONVEX",40,441,41,1,RED,MCTS,141,11.159991,1.885618,6,10,4,0.121212,0.192982,2.375,-1
8,"MCTS,R,CONVEX",41,442,42,1,BLUE,R,504,29.891534,2.624669,4,10,6,0.173913,0.231023,3.058824,-1
8,"MCTS,R,CONVEX",42,443,43,1,BLUE,R,272,10.342755,2.867442,4,11,7,0.212121,0.250765,3.157895,-1
8,"MCTS,R,CONVEX",43,444,44,1,RED,MCTS,311,13.489498,3.265986,2,10,8,0.296296,0.245614,3.1,-1
8,"MCTS,R,CONVEX",44,445,45,1,ORANGE,CONVEX,365,17.929809,1.885618,6,10,4,0.121212,0.194969,2.347826,-1
8,"MCTS,R,CONVEX",45,446,46,1,BLUE,R,362,17.876453,0.471405,9,10,1,0.02381,0.122004,1.7,-1
8,"MCTS,R,CONVEX",46,447,47,1,RED,MCTS,446,20.738513,3.559026,2,10,8,0.355556,0.38806,8.8,-1
8,"MCTS,R,CONVEX",47,448,48,1,ORANGE,CONVEX,331,10.824622,3.399346,3,11,8,0.280702,0.071895,1.407407,-1
8,"MCTS,R,CONVEX",48,449,49,1,RED,MCTS,199,12.944994,1.699673,6,10,4,0.115942,0.0,1.0,-1
8,"MCTS,R,CONVEX",49,450,50,1,BLUE,R,187,7.834043,3.265986,2,10,8,0.296296,0.171717,2.133333,-1
9,"AB,R,CONVEX",0,451,1,1,RED,AB,52,2.203328,3.559026,2,10,8,0.355556,0.402299,6.0,-1
9,"AB,R,CONVEX",1,452,2,1,RED,AB,64,2.959834,3.399346,2,10,8,0.333333,0.373522,6.266667,-1
9,"AB,R,CONVEX",2,453,3,1,RED,AB,70,1.4862,3.771236,2,10,8,0.380952,0.533333,43.0,-1
9,"AB,R,CONVEX",3,454,4,1,RED,AB,79,2.176937,3.299832,2,10,8,0.313725,0.282667,3.944444,-1
9,"AB,R,CONVEX",4,455,5,1,RED,AB,63,2.084173,3.399346,2,10,8,0.333333,0.377193,7.142857,-1
9,"AB,R,CONVEX",5,456,6,1,RED,AB,125,3.247814,3.559026,2,10,8,0.355556,0.370968,5.058824,-1
9,"AB,R,CONVEX",6,457,7,1,RED,AB,89,2.878081,3.771236,2,10,8,0.380952,0.383838,5.75,-1
9,"AB,R,CONVEX",7,458,8,1,RED,AB,94,3.038654,3.771236,2,10,8,0.380952,0.48254,11.857143,-1
9,"AB,R,CONVEX",8,459,9,1,RED,AB,90,2.94327,3.771236,2,10,8,0.380952,0.420712,6.416667,-1
9,"AB,R,CONVEX",9,460,10,1,RED,AB,77,2.247841,3.771236,2,10,8,0.380952,0.365217,4.9375,-1
9,"AB,R,CONVEX",10,461,11,1,RED,AB,66,2.941223,2.94392,3,10,7,0.259259,0.4,9.666667,-1
9,"AB,R,CONVEX",11,462,12,1,RED,AB,45,1.323068,3.771236,2,10,8,0.380952,0.484277,12.0,-1
9,"AB,R,CONVEX",12,463,13,1,RED,AB,69,2.629318,3.399346,2,10,8,0.333333,0.359375,4.833333,-1
9,"AB,R,CONVEX",13,464,14,1,RED,AB,70,3.013385,3.559026,2,10,8,0.355556,0.471545,18.4,-1
9,"AB,R,CONVEX",14,465,15,1,RED,AB,73,3.207327,3.771236,2,10,8,0.380952,0.466667,8.777778,-1
9,"AB,R,CONVEX",15,466,16,1,RED,AB,114,3.912864,2.828427,4,10,6,0.222222,0.419355,10.75,-1
9,"AB,R,CONVEX",16,467,17,1,RED,AB,51,1.780957,3.771236,2,10,8,0.380952,0.431373,8.333333,-1
9,"AB,R,CONVEX",17,468,18,1,RED,AB,82,2.8232,3.299832,3,10,7,0.291667,0.370968,4.833333,-1
9,"AB,R,CONVEX",18,469,19,1,RED,AB,92,3.137874,3.771236,2,10,8,0.380952,0.444444,7.0,-1
9,"AB,R,CONVEX",19,470,20,1,RED,AB,53,2.174192,3.771236,2,10,8,0.380952,0.503145,17.0,-1
9,"AB,R,CONVEX",20,471,21,1,RED,AB,43,2.469499,3.559026,2,10,8,0.355556,0.343915,4.611111,-1
9,"AB,R,CONVEX",21,472,22,1,RED,AB,49,2.859845,3.559026,2,10,8,0.355556,0.385321,5.2,-1
9,"AB,R,CONVEX",22,473,23,1,RED,AB,53,2.483005,3.771236,2,10,8,0.380952,0.396396,6.5,-1
9,"AB,R,CONVEX",23,474,24,1,RED,AB,60,1.498063,3.399346,2,10,8,0.333333,0.393939,8.8,-1
9,"AB,R,CONVEX",24,475,25,1,RED,AB,68,1.387357,3.771236,2,10,8,0.380952,0.481159,11.375,-1
9,"AB,R,CONVEX",25,476,26,1,RED,AB,59,2.812069,3.559026,2,10,8,0.355556,0.37931,6.5,-1
9,"AB,R,CONVEX",26,477,27,1,RED,AB,54,2.622074,3.771236,2,10,8,0.380952,0.414414,6.307692,-1
9,"AB,R,CONVEX",27,478,28,1,RED,AB,145,5.822295,3.559026,2,10,8,0.355556,0.358586,5.176471,-1
9,"AB,R,CONVEX",28,479,29,1,RED,AB,65,2.605932,3.399346,2,10,8,0.333333,0.375,5.5,-1
9,"AB,R,CONVEX",29,480,30,1,RED,AB,69,1.406589,3.559026,2,10,8,0.355556,0.394822,5.692308,-1
9,"AB,R,CONVEX",30,481,31,1,RED,AB,46,3.256268,3.771236,2,10,8,0.380952,0.412429,5.866667,-1
9,"AB,R,CONVEX",31,482,32,1,RED,AB,100,3.526326,3.559026,2,10,8,0.355556,0.382609,5.4,-1
9,"AB,R,CONVEX",32,483,33,1,RED,AB,83,2.201819,3.399346,2,10,8,0.333333,0.446281,82.0,-1
9,"AB,R,CONVEX",33,484,34,1,RED,AB,60,2.264384,3.771236,2,10,8,0.380952,0.407713,5.933333,-1
9,"AB,R,CONVEX",34,485,35,1,RED,AB,75,2.747798,3.299832,3,10,7,0.291667,0.4,6.142857,-1
9,"AB,R,CONVEX",35,486,36,1,RED,AB,77,1.731632,3.559026,2,10,8,0.355556,0.372372,5.133333,-1
9,"AB,R,CONVEX",36,487,37,1,RED,AB,71,2.242178,3.559026,2,10,8,0.355556,0.435897,7.071429,-1
9,"AB,R,CONVEX",37,488,38,1,RED,AB,90,2.077411,3.771236,2,10,8,0.380952,0.575758,48.5,-1
9,"AB,R,CONVEX",38,489,39,1,RED,AB,76,1.963631,4.242641,2,11,9,0.4,0.469333,9.8,-1
9,"AB,R,CONVEX",39,490,40,1,RED,AB,89,3.720985,3.771236,2,10,8,0.380952,0.408805,6.909091,-1
9,"AB,R,CONVEX",40,491,41,1,RED,AB,78,2.285305,4.242641,2,11,9,0.4,0.408964,6.214286,-1
9,"AB,R,CONVEX",41,492,42,1,RED,AB,77,2.420152,3.771236,2,10,8,0.380952,0.464286,10.75,-1
9,"AB,R,CONVEX",42,493,43,1,RED,AB,115,2.146238,3.299832,2,10,8,0.313725,0.43309,23.25,-1
9,"AB,R,CONVEX",43,494,44,1,RED,AB,65,2.419091,3.299832,3,10,7,0.291667,0.411924,6.066667,-1
9,"AB,R,CONVEX",44,495,45,1,RED,AB,99,3.528077,3.399346,2,10,8,0.333333,0.433333,10.75,-1
9,"AB,R,CONVEX",45,496,46,1,RED,AB,97,2.928815,3.399346,2,10,8,0.333333,0.402204,11.428571,-1
9,"AB,R,CONVEX",46,497,47,1,RED,AB,119,3.354652,3.299832,2,10,8,0.313725,0.456989,13.142857,-1
9,"AB,R,CONVEX",47,498,48,1,RED,AB,57,1.775856,3.771236,2,10,8,0.380952,0.444444,9.0,-1
9,"AB,R,CONVEX",48,499,49,1,RED,AB,61,3.240624,3.771236,2,10,8,0.380952,0.409449,5.875,-1
9,"AB,R,CONVEX",49,500,50,1,RED,AB,90,2.589977,3.399346,2,10,8,0.333333,0.324638,3.947368,-1
10,"VALUE,R,CONVEX",0,501,1,1,RED,VALUE,97,0.94617,3.399346,2,10,8,0.333333,0.4,5.928571,-1
10,"VALUE,R,CONVEX",1,502,2,1,RED,VALUE,109,0.596541,3.299832,3,10,7,0.291667,0.365217,5.2,-1
10,"VALUE,R,CONVEX",2,503,3,1,RED,VALUE,82,0.633797,3.559026,2,10,8,0.355556,0.516129,37.0,-1
10,"VALUE,R,CONVEX",3,504,4,1,RED,VALUE,163,0.619017,3.399346,2,10,8,0.333333,0.330667,4.444444,-1
10,"VALUE,R,CONVEX",4,505,5,1,RED,VALUE,69,0.546564,3.399346,2,10,8,0.333333,0.375276,7.071429,-1
10,"VALUE,R,CONVEX",5,506,6,1,RED,VALUE,65,0.584111,3.771236,2,10,8,0.380952,0.40113,5.733333,-1
10,"VALUE,R,CONVEX",6,507,7,1,RED,VALUE,107,0.545451,3.559026,2,10,8,0.355556,0.385057,6.583333,-1
10,"VALUE,R,CONVEX",7,508,8,1,RED,VALUE,187,0.643213,3.299832,2,10,8,0.313725,0.480769,11.714286,-1
10,"VALUE,R,CONVEX",8,509,9,1,RED,VALUE,90,1.160513,3.771236,2,10,8,0.380952,0.435644,7.6,-1
10,"VALUE,R,CONVEX",9,510,10,1,RED,VALUE,68,0.874767,3.559026,2,10,8,0.355556,0.338983,4.157895,-1
10,"VALUE,R,CONVEX",10,511,11,1,RED,VALUE,84,0.425951,3.559026,2,10,8,0.355556,0.463492,9.111111,-1
10,"VALUE,R,CONVEX",11,512,12,1,RED,VALUE,42,0.371948,3.771236,2,10,8,0.380952,0.480769,11.714286,-1
10,"VALUE,R,CONVEX",12,513,13,1,RED,VALUE,84,0.715626,3.559026,2,10,8,0.355556,0.408964,6.214286,-1
10,"VALUE,R,CONVEX",13,514,14,1,RED,VALUE,58,0.441053,3.771236,2,10,8,0.380952,0.5,17.8,-1
10,"VALUE,R,CONVEX",14,515,15,1,RED,VALUE,94,0.558444,3.559026,2,10,8,0.355556,0.470588,9.0,-1
10,"VALUE,R,CONVEX",15,516,16,1,RED,VALUE,123,0.772239,3.399346,2,10,8,0.333333,0.408964,10.125,-1
10,"VALUE,R,CONVEX",16,517,17,1,RED,VALUE,69,1.088337,4.242641,2,11,9,0.4,0.448179,8.272727,-1
10,"VALUE,R,CONVEX",17,518,18,1,RED,VALUE,82,0.564631,2.867442,3,10,7,0.233333,0.266667,3.222222,-1
10,"VALUE,R,CONVEX",18,519,19,1,RED,VALUE,59,0.443878,3.771236,2,10,8,0.380952,0.436578,6.692308,-1
10,"VALUE,R,CONVEX",19,520,20,1,RED,VALUE,50,0.596865,3.771236,2,10,8,0.380952,0.49505,16.0,-1
10,"VALUE,R,CONVEX",20,521,21,1,RED,VALUE,52,0.384768,3.559026,2,10,8,0.355556,0.336508,4.117647,-1
10,"VALUE,R,CONVEX",21,522,22,1,RED,VALUE,67,0.38195,3.299832,2,10,8,0.313725,0.320513,4.125,-1
10,"VALUE,R,CONVEX",22,523,23,1,RED,VALUE,116,0.909947,3.559026,2,10,8,0.253968,0.371365,7.916667,-1
10,"VALUE,R,CONVEX",23,524,24,1,RED,VALUE,54,0.39865,4.242641,2,11,9,0.4,0.470899,9.9,-1
10,"VALUE,R,CONVEX",24,525,25,1,RED,VALUE,77,0.499554,3.771236,2,10,8,0.380952,0.477876,11.125,-1
10,"VALUE,R,CONVEX",25,526,26,1,RED,VALUE,77,0.642605,3.771236,2,10,8,0.380952,0.414414,6.75,-1
10,"VALUE,R,CONVEX",26,527,27,1,RED,VALUE,72,0.764866,3.299832,3,10,7,0.291667,0.386555,6.307692,-1
10,"VALUE,R,CONVEX",27,528,28,1,RED,VALUE,109,0.617804,3.265986,2,10,8,0.296296,0.368564,6.666667,-1
10,"VALUE,R,CONVEX",28,529,29,1,RED,VALUE,80,1.192483,3.399346,2,10,8,0.333333,0.42623,10.75,-1
10,"VALUE,R,CONVEX",29,530,30,1,RED,VALUE,87,0.449722,2.867442,3,10,7,0.245614,0.346883,4.764706,-1
10,"VALUE,R,CONVEX",30,531,31,1,RED,VALUE,55,0.953442,3.771236,2,10,8,0.380952,0.412429,5.866667,-1
10,"VALUE,R,CONVEX",31,532,32,1,RED,VALUE,103,0.614015,3.559026,2,10,8,0.355556,0.375,5.2,-1
10,"VALUE,R,CONVEX",32,533,33,1,RED,VALUE,74,0.536559,3.399346,2,10,8,0.333333,0.397306,60.0,-1
10,"VALUE,R,CONVEX",33,534,34,1,RED,VALUE,87,0.781451,3.771236,2,10,8,0.380952,0.37931,5.125,-1
10,"VALUE,R,CONVEX",34,535,35,1,RED,VALUE,87,0.596205,3.091206,3,10,7,0.27451,0.377778,5.25,-1
10,"VALUE,R,CONVEX",35,536,36,1,RED,VALUE,95,0.469978,3.559026,2,10,8,0.355556,0.365782,4.875,-1
10,"VALUE,R,CONVEX",36,537,37,1,RED,VALUE,59,0.764098,3.559026,2,10,8,0.355556,0.433048,7.333333,-1
10,"VALUE,R,CONVEX",37,538,38,1,RED,VALUE,120,0.481131,3.559026,2,10,8,0.355556,0.574924,48.0,-1
10,"VALUE,R,CONVEX",38,539,39,1,RED,VALUE,91,0.506214,3.771236,2,10,8,0.380952,0.398551,6.5,-1
10,"VALUE,R,CONVEX",39,540,40,1,RED,VALUE,83,0.562643,3.771236,2,10,8,0.380952,0.408805,6.909091,-1
10,"VALUE,R,CONVEX",40,541,41,1,RED,VALUE,75,0.409687,3.399346,2,10,8,0.333333,0.428941,6.928571,-1
10,"VALUE,R,CONVEX",41,542,42,1,RED,VALUE,113,0.679304,3.399346,2,10,8,0.333333,0.402036,10.875,-1
10,"VALUE,R,CONVEX",42,543,43,1,RED,VALUE,79,0.572371,3.399346,2,10,8,0.333333,0.444444,25.0,-1
10,"VALUE,R,CONVEX",43,544,44,1,RED,VALUE,80,0.553036,3.091206,3,10,7,0.27451,0.396552,5.6,-1
10,"VALUE,R,CONVEX",44,545,45,1,RED,VALUE,87,0.465609,3.771236,2,10,8,0.380952,0.446602,9.625,-1
10,"VALUE,R,CONVEX",45,546,46,1,RED,VALUE,58,1.03516,3.399346,2,10,8,0.333333,0.385965,10.428571,-1
10,"VALUE,R,CONVEX",46,547,47,1,RED,VALUE,122,0.75702,3.265986,2,10,8,0.296296,0.416667,12.428571,-1
10,"VALUE,R,CONVEX",47,548,48,1,RED,VALUE,78,0.556137,3.771236,2,10,8,0.380952,0.38835,6.0,-1
10,"VALUE,R,CONVEX",48,549,49,1,RED,VALUE,103,1.312749,4.242641,2,11,9,0.4,0.487179,12.875,-1
10,"VALUE,R,CONVEX",49,550,50,1,RED,VALUE,129,1.513999,2.828427,4,10,6,0.222222,0.31694,5.461538,-1
11,"WR,R,CONVEX",0,551,1,1,RED,WR,136,0.905936,3.399346,2,10,8,0.333333,0.36036,5.0,-1
11,"WR,R,CONVEX",1,552,2,1,RED,WR,343,0.46226,1.699673,6,10,4,0.106667,0.045802,1.230769,-1
11,"WR,R,CONVEX",2,553,3,1,BLUE,R,402,0.597192,3.399346,3,11,8,0.280702,0.306011,8.0,-1
11,"WR,R,CONVEX",3,554,4,1,RED,WR,154,0.436028,3.681787,2,11,9,0.315789,0.25641,4.333333,-1
11,"WR,R,CONVEX",4,555,5,1,ORANGE,CONVEX,244,1.4266,2.828427,4,10,6,0.222222,0.333333,4.363636,-1
11,"WR,R,CONVEX",5,556,6,1,BLUE,R,627,1.732742,2.44949,4,10,6,0.190476,0.184615,2.2,-1
11,"WR,R,CONVEX",6,557,7,1,RED,WR,359,0.459424,1.247219,7,10,3,0.076923,0.037037,1.1875,-1
11,"WR,R,CONVEX",7,558,8,1,BLUE,R,404,0.513332,2.054805,5,10,5,0.144928,0.287879,4.166667,-1
11,"WR,R,CONVEX",8,559,9,1,BLUE,R,466,0.537595,1.247219,7,10,3,0.076923,0.23221,3.066667,-1
11,"WR,R,CONVEX",9,560,10,1,RED,WR,218,0.370843,3.399346,2,10,8,0.333333,0.337165,4.666667,-1
11,"WR,R,CONVEX",10,561,11,1,ORANGE,CONVEX,260,1.506389,2.867442,3,10,7,0.233333,0.361111,4.545455,-1
11,"WR,R,CONVEX",11,562,12,1,RED,WR,162,1.21051,4.027682,2,11,9,0.375,0.277778,4.125,-1
11,"WR,R,CONVEX",12,563,13,1,RED,WR,312,0.551298,3.299832,2,10,8,0.280702,0.261905,3.0625,-1
11,"WR,R,CONVEX",13,564,14,0,NONE,NONE,1000,0.498911,2.054805,4,9,5,0.175439,0.234234,4.25,-1
11,"WR,R,CONVEX",14,565,15,1,RED,WR,187,1.082389,3.399346,2,10,8,0.333333,0.22619,2.583333,-1
11,"WR,R,CONVEX",15,566,16,1,RED,WR,99,0.444937,3.399346,2,10,8,0.333333,0.340426,7.0,-1
11,"WR,R,CONVEX",16,567,17,1,BLUE,R,341,1.626843,2.44949,4,10,6,0.190476,0.296296,4.714286,-1
11,"WR,R,CONVEX",17,568,18,1,RED,WR,193,1.210061,2.494438,4,10,6,0.181818,0.228571,3.25,-1
11,"WR,R,CONVEX",18,569,19,1,BLUE,R,255,0.304104,3.299832,2,10,8,0.313725,0.325581,4.0,-1
11,"WR,R,CONVEX",19,570,20,1,BLUE,R,450,1.429114,2.494438,4,10,6,0.2,0.120482,1.789474,-1
11,"WR,R,CONVEX",20,571,21,1,RED,WR,202,1.42147,2.44949,4,10,6,0.190476,0.169811,2.125,-1
11,"WR,R,CONVEX",21,572,22,1,ORANGE,CONVEX,173,1.480109,3.559026,2,10,8,0.355556,0.396135,6.857143,-1
11,"WR,R,CONVEX",22,573,23,1,RED,WR,176,1.373638,3.265986,2,10,8,0.296296,0.112554,1.764706,-1
11,"WR,R,CONVEX",23,574,24,1,RED,WR,237,1.408636,3.741657,2,11,9,0.333333,0.215488,3.666667,-1
11,"WR,R,CONVEX",24,575,25,1,RED,WR,419,1.437359,3.399346,2,10,8,0.266667,0.293333,5.714286,-1
11,"WR,R,CONVEX",25,576,26,1,ORANGE,CONVEX,274,1.499848,0.942809,8,10,2,0.051282,0.149333,2.166667,-1
11,"WR,R,CONVEX",26,577,27,1,RED,WR,219,0.307896,3.091206,3,10,7,0.27451,0.355556,7.4,-1
11,"WR,R,CONVEX",27,578,28,1,RED,WR,268,0.347937,3.299832,2,10,8,0.313725,0.222222,3.0,-1
11,"WR,R,CONVEX",28,579,29,1,ORANGE,CONVEX,127,1.342681,2.94392,3,10,7,0.259259,0.152905,2.190476,-1
11,"WR,R,CONVEX",29,580,30,1,RED,WR,477,0.457971,2.44949,4,10,6,0.190476,0.109705,1.684211,-1
11,"WR,R,CONVEX",30,581,31,1,RED,WR,241,1.25596,4.027682,2,11,9,0.375,0.202532,2.6,-1
11,"WR,R,CONVEX",31,582,32,1,RED,WR,259,1.420695,2.054805,6,11,5,0.133333,0.02381,1.114286,-1
11,"WR,R,CONVEX",32,583,33,1,RED,WR,332,0.285552,3.399346,2,10,8,0.333333,0.404762,6.666667,-1
11,"WR,R,CONVEX",33,584,34,1,RED,WR,372,0.626159,3.265986,2,10,8,0.296296,0.2,2.6,-1
11,"WR,R,CONVEX",34,585,35,1,RED,WR,138,0.640072,3.559026,3,11,8,0.296296,0.162602,2.0,-1
11,"WR,R,CONVEX",35,586,36,1,BLUE,R,229,0.383832,4.027682,2,11,9,0.375,0.193237,2.25,-1
11,"WR,R,CONVEX",36,587,37,1,RED,WR,119,0.709168,3.265986,2,10,8,0.296296,0.284444,5.0,-1
11,"WR,R,CONVEX",37,588,38,1,RED,WR,201,0.279467,3.265986,2,10,8,0.296296,0.194872,2.727273,-1
11,"WR,R,CONVEX",38,589,39,1,ORANGE,CONVEX,309,1.585007,3.299832,2,10,8,0.313725,0.404762,9.5,-1
11,"WR,R,CONVEX",39,590,40,1,BLUE,R,229,0.486514,3.559026,2,10,8,0.355556,0.303922,4.444444,-1
11,"WR,R,CONVEX",40,591,41,1,RED,WR,225,1.207289,3.299832,2,10,8,0.280702,0.170213,2.333333,-1
11,"WR,R,CONVEX",41,592,42,1,BLUE,R,279,0.443427,2.054805,5,10,5,0.151515,0.054264,1.28,-1
11,"WR,R,CONVEX",42,593,43,1,RED,WR,115,0.348155,3.399346,2,10,8,0.333333,0.36214,9.8,-1
11,"WR,R,CONVEX",43,594,44,1,BLUE,R,163,0.791181,3.265986,2,10,8,0.296296,0.142857,1.833333,-1
11,"WR,R,CONVEX",44,595,45,1,RED,WR,183,0.847279,2.867442,3,10,7,0.245614,0.296296,4.076923,-1
11,"WR,R,CONVEX",45,596,46,1,ORANGE,CONVEX,219,1.638109,3.299832,2,10,8,0.313725,0.473684,10.0,-1
11,"WR,R,CONVEX",46,597,47,1,BLUE,R,646,0.611453,1.632993,6,10,4,0.111111,0.061856,1.333333,-1
11,"WR,R,CONVEX",47,598,48,1,BLUE,R,383,0.522435,3.091206,3,10,7,0.27451,0.232804,2.692308,-1
11,"WR,R,CONVEX",48,599,49,1,RED,WR,262,1.442149,1.247219,7,10,3,0.076923,0.182891,2.347826,-1
11,"WR,R,CONVEX",49,600,50,1,ORANGE,CONVEX,212,1.571215,2.357023,5,10,5,0.166667,0.175084,2.130435,-1
