lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini
1,"CONVEX,GREEDY,WR,WR",169,470,170,1,ORANGE,WR,570,0.219818,3.0,2,10,8,0.3
1,"CONVEX,GREEDY,WR,WR",170,471,171,1,ORANGE,WR,365,0.787176,2.44949,4,10,6,0.208333
1,"CONVEX,GREEDY,WR,WR",171,472,172,1,WHITE,WR,464,0.569676,2.598076,4,10,6,0.204545
1,"CONVEX,GREEDY,WR,WR",172,473,173,1,RED,CONVEX,161,0.95134,2.738613,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",173,474,174,1,ORANGE,WR,445,0.430475,2.277608,4,10,6,0.153226
1,"CONVEX,GREEDY,WR,WR",174,475,175,1,ORANGE,WR,340,1.00372,2.345208,4,10,6,0.1875
1,"CONVEX,GREEDY,WR,WR",175,476,176,1,BLUE,GREEDY,225,0.294634,3.031089,2,10,8,0.293478
1,"CONVEX,GREEDY,WR,WR",176,477,177,1,ORANGE,WR,248,0.338885,2.44949,4,10,6,0.208333
1,"CONVEX,GREEDY,WR,WR",177,478,178,1,BLUE,GREEDY,88,0.355956,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",178,479,179,1,BLUE,GREEDY,234,0.465134,1.658312,6,10,4,0.116667
1,"CONVEX,GREEDY,WR,WR",179,480,180,1,ORANGE,WR,120,0.778218,2.692582,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",180,481,181,1,ORANGE,WR,213,0.950028,2.291288,4,10,6,0.192308
1,"CONVEX,GREEDY,WR,WR",181,482,182,1,WHITE,WR,166,0.692571,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",182,483,183,1,BLUE,GREEDY,125,0.375461,2.861381,3,10,7,0.27381
1,"CONVEX,GREEDY,WR,WR",183,484,184,1,RED,CONVEX,223,0.966527,3.561952,2,11,9,0.336957
1,"CONVEX,GREEDY,WR,WR",184,485,185,1,WHITE,WR,131,0.270425,3.201562,3,11,8,0.272727
1,"CONVEX,GREEDY,WR,WR",185,486,186,1,WHITE,WR,347,0.720491,3.316625,2,10,8,0.35
1,"CONVEX,GREEDY,WR,WR",186,487,187,1,WHITE,WR,533,1.096342,2.345208,4,10,6,0.140625
1,"CONVEX,GREEDY,WR,WR",187,488,188,1,RED,CONVEX,208,0.967677,3.464102,2,10,8,0.375
1,"CONVEX,GREEDY,WR,WR",188,489,189,1,ORANGE,WR,339,1.009668,2.692582,3,10,7,0.183333
1,"CONVEX,GREEDY,WR,WR",189,490,190,1,BLUE,GREEDY,88,0.573776,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",190,491,191,1,WHITE,WR,391,0.885948,2.061553,5,10,5,0.153846
1,"CONVEX,GREEDY,WR,WR",191,492,192,1,ORANGE,WR,346,0.3247,2.947457,2,10,8,0.297619
1,"CONVEX,GREEDY,WR,WR",192,493,193,1,BLUE,GREEDY,152,0.228178,3.0,2,10,8,0.3
1,"CONVEX,GREEDY,WR,WR",193,494,194,1,ORANGE,WR,439,0.831131,2.384848,4,10,6,0.194444
1,"CONVEX,GREEDY,WR,WR",194,495,195,1,WHITE,WR,430,1.014749,2.061553,5,10,5,0.153846
1,"CONVEX,GREEDY,WR,WR",195,496,196,1,ORANGE,WR,165,0.196437,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",196,497,197,1,WHITE,WR,285,0.351513,3.640055,2,11,9,0.307692
1,"CONVEX,GREEDY,WR,WR",197,498,198,1,WHITE,WR,589,0.788461,3.344772,2,10,8,0.29
1,"CONVEX,GREEDY,WR,WR",198,499,199,1,BLUE,GREEDY,244,0.190973,3.201562,2,10,8,0.318182
1,"CONVEX,GREEDY,WR,WR",199,500,200,1,WHITE,WR,331,0.799022,2.236068,4,10,6,0.178571
1,"CONVEX,GREEDY,WR,WR",200,501,201,1,BLUE,GREEDY,132,0.690597,2.772634,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",201,502,202,1,WHITE,WR,322,0.394372,2.598076,4,10,6,0.211538
1,"CONVEX,GREEDY,WR,WR",202,503,203,1,RED,CONVEX,142,0.794916,2.58602,3,10,7,0.23
1,"CONVEX,GREEDY,WR,WR",203,504,204,1,ORANGE,WR,744,0.802457,3.162278,2,10,8,0.291667
1,"CONVEX,GREEDY,WR,WR",204,505,205,1,WHITE,WR,334,0.803238,2.54951,4,10,6,0.196429
1,"CONVEX,GREEDY,WR,WR",205,506,206,1,BLUE,GREEDY,100,0.492124,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",206,507,207,1,RED,CONVEX,216,1.064904,3.570714,2,10,8,0.340909
1,"CONVEX,GREEDY,WR,WR",207,508,208,1,ORANGE,WR,478,0.393646,2.598076,4,10,6,0.211538
1,"CONVEX,GREEDY,WR,WR",208,509,209,1,BLUE,GREEDY,64,0.475001,3.201562,2,10,8,0.333333
1,"CONVEX,GREEDY,WR,WR",209,510,210,1,ORANGE,WR,277,0.939987,2.772634,4,10,6,0.212963
1,"CONVEX,GREEDY,WR,WR",210,511,211,1,WHITE,WR,219,0.782437,2.165064,4,10,6,0.175926
1,"CONVEX,GREEDY,WR,WR",211,512,212,1,ORANGE,WR,391,0.891517,2.692582,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",212,513,213,1,BLUE,GREEDY,98,0.676613,3.344772,2,10,8,0.367647
1,"CONVEX,GREEDY,WR,WR",213,514,214,1,RED,CONVEX,233,1.207463,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",214,515,215,1,WHITE,WR,317,0.979947,2.680951,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",215,516,216,1,BLUE,GREEDY,114,0.556115,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",216,517,217,1,ORANGE,WR,322,0.359784,3.031089,4,11,7,0.228261
1,"CONVEX,GREEDY,WR,WR",217,518,218,1,ORANGE,WR,186,0.530475,2.772634,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",218,519,219,1,WHITE,WR,231,0.432631,2.772634,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",219,520,220,1,ORANGE,WR,163,0.252136,2.772634,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",220,521,221,1,WHITE,WR,191,0.894286,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",221,522,222,1,RED,CONVEX,190,0.948274,3.031089,2,10,8,0.293478
1,"CONVEX,GREEDY,WR,WR",222,523,223,1,ORANGE,WR,470,0.410392,3.162278,2,10,8,0.291667
1,"CONVEX,GREEDY,WR,WR",223,524,224,1,WHITE,WR,195,0.654142,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",224,525,225,1,BLUE,GREEDY,138,0.845382,3.570714,2,10,8,0.340909
1,"CONVEX,GREEDY,WR,WR",225,526,226,1,ORANGE,WR,360,0.440803,2.598076,4,10,6,0.211538
1,"CONVEX,GREEDY,WR,WR",226,527,227,1,WHITE,WR,86,0.792885,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",227,528,228,1,ORANGE,WR,323,0.293471,2.915476,3,10,7,0.275
1,"CONVEX,GREEDY,WR,WR",228,529,229,1,WHITE,WR,172,0.240826,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",229,530,230,1,BLUE,GREEDY,274,0.742652,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",230,531,231,1,ORANGE,WR,105,0.65993,2.692582,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",231,532,232,1,ORANGE,WR,222,0.298052,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",232,533,233,1,ORANGE,WR,163,0.304825,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",233,534,234,1,ORANGE,WR,354,0.811268,3.464102,2,10,8,0.375
1,"CONVEX,GREEDY,WR,WR",234,535,235,1,ORANGE,WR,98,0.242298,3.344772,2,10,8,0.367647
1,"CONVEX,GREEDY,WR,WR",235,536,236,1,ORANGE,WR,634,0.36487,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",236,537,237,1,BLUE,GREEDY,113,0.220152,3.0,2,10,8,0.3
1,"CONVEX,GREEDY,WR,WR",237,538,238,1,WHITE,WR,461,0.33424,2.384848,4,10,6,0.181034
1,"CONVEX,GREEDY,WR,WR",238,539,239,1,RED,CONVEX,318,1.445501,3.344772,2,10,8,0.29
1,"CONVEX,GREEDY,WR,WR",239,540,240,1,ORANGE,WR,485,0.781844,3.162278,2,10,8,0.291667
1,"CONVEX,GREEDY,WR,WR",240,541,241,1,RED,CONVEX,310,1.191123,2.947457,2,10,8,0.297619
1,"CONVEX,GREEDY,WR,WR",241,542,242,1,ORANGE,WR,294,0.843861,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",242,543,243,1,WHITE,WR,309,0.859007,2.487469,4,10,6,0.21
1,"CONVEX,GREEDY,WR,WR",243,544,244,1,WHITE,WR,246,1.078124,3.201562,2,10,8,0.318182
1,"CONVEX,GREEDY,WR,WR",244,545,245,1,WHITE,WR,215,0.852047,2.046338,5,10,5,0.157407
1,"CONVEX,GREEDY,WR,WR",245,546,246,1,WHITE,WR,177,0.294251,2.947457,2,10,8,0.297619
1,"CONVEX,GREEDY,WR,WR",246,547,247,1,ORANGE,WR,293,0.830927,2.384848,4,10,6,0.181034
1,"CONVEX,GREEDY,WR,WR",247,548,248,1,WHITE,WR,218,0.794184,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",248,549,249,1,ORANGE,WR,358,0.613507,3.344772,2,11,9,0.315217
1,"CONVEX,GREEDY,WR,WR",249,550,250,1,RED,CONVEX,164,0.723899,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",250,551,251,1,ORANGE,WR,323,0.271437,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",251,552,252,1,WHITE,WR,137,0.25645,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",252,553,253,1,ORANGE,WR,433,0.945002,1.118034,7,10,3,0.073529
1,"CONVEX,GREEDY,WR,WR",253,554,254,1,ORANGE,WR,394,0.935628,3.316625,2,10,8,0.35
1,"CONVEX,GREEDY,WR,WR",254,555,255,1,ORANGE,WR,301,1.034607,3.112475,2,10,8,0.25
1,"CONVEX,GREEDY,WR,WR",255,556,256,1,BLUE,GREEDY,79,0.183075,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",256,557,257,1,ORANGE,WR,218,0.941366,2.54951,4,11,7,0.196429
1,"CONVEX,GREEDY,WR,WR",257,558,258,1,WHITE,WR,255,0.254126,3.316625,2,10,8,0.35
1,"CONVEX,GREEDY,WR,WR",258,559,259,1,ORANGE,WR,119,0.23219,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",259,560,260,1,WHITE,WR,364,0.797598,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",260,561,261,1,ORANGE,WR,676,0.768288,2.598076,4,10,6,0.204545
1,"CONVEX,GREEDY,WR,WR",261,562,262,1,BLUE,GREEDY,104,0.34633,2.692582,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",262,563,263,1,ORANGE,WR,236,0.859392,2.44949,4,10,6,0.208333
1,"CONVEX,GREEDY,WR,WR",263,564,264,1,ORANGE,WR,702,0.323204,3.344772,2,10,8,0.29
1,"CONVEX,GREEDY,WR,WR",264,565,265,1,BLUE,GREEDY,143,0.318754,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",265,566,266,1,ORANGE,WR,267,0.742742,2.487469,4,10,6,0.21
1,"CONVEX,GREEDY,WR,WR",266,567,267,1,RED,CONVEX,163,1.075056,2.061553,5,10,5,0.153846
1,"CONVEX,GREEDY,WR,WR",267,568,268,1,ORANGE,WR,498,0.312482,2.384848,4,10,6,0.181034
1,"CONVEX,GREEDY,WR,WR",268,569,269,1,RED,CONVEX,158,1.021977,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",269,570,270,1,BLUE,GREEDY,98,0.192626,3.418699,2,10,8,0.345238
1,"CONVEX,GREEDY,WR,WR",270,571,271,1,WHITE,WR,226,0.610724,3.201562,3,11,8,0.272727
1,"CONVEX,GREEDY,WR,WR",271,572,272,1,WHITE,WR,218,0.343114,3.0,2,10,8,0.3
1,"CONVEX,GREEDY,WR,WR",272,573,273,1,BLUE,GREEDY,82,0.451425,3.344772,2,10,8,0.367647
1,"CONVEX,GREEDY,WR,WR",273,574,274,1,BLUE,GREEDY,166,0.240932,2.872281,2,10,8,0.272727
1,"CONVEX,GREEDY,WR,WR",274,575,275,1,ORANGE,WR,239,0.40923,2.291288,4,10,6,0.166667
1,"CONVEX,GREEDY,WR,WR",275,576,276,1,ORANGE,WR,302,0.181907,3.162278,2,10,8,0.291667
1,"CONVEX,GREEDY,WR,WR",276,577,277,1,BLUE,GREEDY,149,0.382529,2.947457,2,10,8,0.297619
1,"CONVEX,GREEDY,WR,WR",277,578,278,1,BLUE,GREEDY,159,0.313058,2.915476,3,10,7,0.275
1,"CONVEX,GREEDY,WR,WR",278,579,279,1,ORANGE,WR,297,0.838431,2.165064,4,10,6,0.175926
1,"CONVEX,GREEDY,WR,WR",279,580,280,1,ORANGE,WR,158,0.363513,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",280,581,281,1,WHITE,WR,341,0.732237,3.344772,2,10,8,0.29
1,"CONVEX,GREEDY,WR,WR",281,582,282,1,RED,CONVEX,126,0.973538,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",282,583,283,1,WHITE,WR,271,0.786549,2.598076,4,10,6,0.204545
1,"CONVEX,GREEDY,WR,WR",283,584,284,1,WHITE,WR,149,0.180911,3.162278,2,10,8,0.291667
1,"CONVEX,GREEDY,WR,WR",284,585,285,1,BLUE,GREEDY,171,0.230219,3.201562,2,10,8,0.318182
1,"CONVEX,GREEDY,WR,WR",285,586,286,1,WHITE,WR,402,0.298199,3.344772,2,10,8,0.29
1,"CONVEX,GREEDY,WR,WR",286,587,287,1,RED,CONVEX,238,0.921112,2.772634,4,10,6,0.212963
1,"CONVEX,GREEDY,WR,WR",287,588,288,1,WHITE,WR,348,0.514168,3.5,2,11,9,0.340909
1,"CONVEX,GREEDY,WR,WR",288,589,289,1,ORANGE,WR,426,0.92444,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",289,590,290,1,RED,CONVEX,300,1.12155,2.5,3,10,7,0.211538
1,"CONVEX,GREEDY,WR,WR",290,591,291,1,BLUE,GREEDY,213,0.340995,2.947457,2,10,8,0.297619
1,"CONVEX,GREEDY,WR,WR",291,592,292,1,BLUE,GREEDY,98,0.297281,3.269174,2,10,8,0.355263
1,"CONVEX,GREEDY,WR,WR",292,593,293,1,ORANGE,WR,241,1.185436,2.54951,4,10,6,0.196429
1,"CONVEX,GREEDY,WR,WR",293,594,294,1,RED,CONVEX,183,1.032475,3.344772,2,10,8,0.29
1,"CONVEX,GREEDY,WR,WR",294,595,295,1,WHITE,WR,119,0.308141,2.947457,2,10,8,0.297619
1,"CONVEX,GREEDY,WR,WR",295,596,296,1,WHITE,WR,229,0.270373,2.95804,2,10,8,0.295455
1,"CONVEX,GREEDY,WR,WR",296,597,297,1,BLUE,GREEDY,120,0.381771,2.947457,2,10,8,0.297619
1,"CONVEX,GREEDY,WR,WR",297,598,298,1,BLUE,GREEDY,186,1.0118,3.031089,2,10,8,0.27
1,"CONVEX,GREEDY,WR,WR",298,599,299,1,ORANGE,WR,130,0.276049,2.680951,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",299,600,300,1,RED,CONVEX,132,1.245948,2.947457,2,10,8,0.297619
